0.000000 0.084174
0.010000 0.086927
0.020000 0.087830
0.030000 0.088764
0.040000 0.090027
0.050000 0.091787
0.060000 0.093747
0.070000 0.096104
0.080000 0.098626
0.090000 0.101328
0.100000 0.104451
0.110000 0.107604
0.120000 0.110895
0.130000 0.114667
0.140000 0.118288
0.150000 0.122083
0.160000 0.126320
0.170000 0.130404
0.180000 0.134635
0.190000 0.139300
0.200000 0.143816
0.210000 0.148783
0.220000 0.153505
0.230000 0.158370
0.240000 0.163700
0.250000 0.168827
0.260000 0.174040
0.270000 0.179760
0.280000 0.185222
0.290000 0.190793
0.300000 0.196907
0.310000 0.202685
0.320000 0.209022
0.330000 0.215060
0.340000 0.221217
0.350000 0.227872
0.360000 0.234232
0.370000 0.240713
0.380000 0.247731
0.390000 0.254385
0.400000 0.261148
0.410000 0.268552
0.420000 0.275526
0.430000 0.282580
0.440000 0.290264
0.450000 0.297534
0.460000 0.305464
0.470000 0.312910
0.480000 0.320464
0.490000 0.328666
0.500000 0.336417
0.510000 0.344272
0.520000 0.352795
0.530000 0.360776
0.540000 0.368900
0.550000 0.377677
0.560000 0.385950
0.570000 0.394909
0.580000 0.403366
0.590000 0.411926
0.600000 0.421135
0.610000 0.429822
0.620000 0.438595
0.630000 0.448101
0.640000 0.457013
0.650000 0.466013
0.660000 0.475743
0.670000 0.484914
0.680000 0.494160
0.690000 0.504102
0.700000 0.513504
0.710000 0.523613
0.720000 0.533168
0.730000 0.542767
0.740000 0.553120
0.750000 0.562868
0.760000 0.572699
0.770000 0.583302
0.780000 0.593247
0.790000 0.603311
0.800000 0.614135
0.810000 0.624366
0.820000 0.635383
0.830000 0.645738
0.840000 0.656193
0.850000 0.667511
0.860000 0.678125
0.870000 0.688879
0.880000 0.700503
0.890000 0.711499
0.900000 0.722625
0.910000 0.734709
0.920000 0.746215
0.930000 0.757929
0.940000 0.770778
0.950000 0.783231
0.960000 0.797276
0.970000 0.811664
0.980000 0.829420
0.990000 0.002761
1.000000 0.000149
