0.000000 0.073407
0.010000 0.076149
0.020000 0.077018
0.030000 0.077908
0.040000 0.079197
0.050000 0.081023
0.060000 0.082933
0.070000 0.085239
0.080000 0.087917
0.090000 0.090678
0.100000 0.093684
0.110000 0.097126
0.120000 0.100516
0.130000 0.104099
0.140000 0.108068
0.150000 0.111970
0.160000 0.116060
0.170000 0.120540
0.180000 0.124955
0.190000 0.129401
0.200000 0.134350
0.210000 0.139134
0.220000 0.144022
0.230000 0.149443
0.240000 0.154528
0.250000 0.159830
0.260000 0.165587
0.270000 0.171109
0.280000 0.176719
0.290000 0.182867
0.300000 0.188685
0.310000 0.194659
0.320000 0.201180
0.330000 0.207391
0.340000 0.213685
0.350000 0.220543
0.360000 0.227039
0.370000 0.233639
0.380000 0.240900
0.390000 0.247711
0.400000 0.254631
0.410000 0.262151
0.420000 0.269326
0.430000 0.276571
0.440000 0.284400
0.450000 0.291886
0.460000 0.299433
0.470000 0.307544
0.480000 0.315275
0.490000 0.323140
0.500000 0.331620
0.510000 0.339557
0.520000 0.347699
0.530000 0.355843
0.540000 0.364670
0.550000 0.373021
0.560000 0.381448
0.570000 0.390573
0.580000 0.399242
0.590000 0.407866
0.600000 0.417272
0.610000 0.426086
0.620000 0.435031
0.630000 0.444703
0.640000 0.453779
0.650000 0.462913
0.660000 0.472776
0.670000 0.482080
0.680000 0.491496
0.690000 0.501584
0.700000 0.511128
0.710000 0.520769
0.720000 0.531153
0.730000 0.540895
0.740000 0.550729
0.750000 0.561306
0.760000 0.571247
0.770000 0.581353
0.780000 0.592158
0.790000 0.602423
0.800000 0.612694
0.810000 0.623797
0.820000 0.634264
0.830000 0.644857
0.840000 0.656249
0.850000 0.666985
0.860000 0.677882
0.870000 0.689683
0.880000 0.700827
0.890000 0.712089
0.900000 0.724415
0.910000 0.736075
0.920000 0.748102
0.930000 0.761380
0.940000 0.774316
0.950000 0.788282
0.960000 0.805884
0.970000 -0.000190
0.980000 -0.015934
0.990000 -0.015998
1.000000 -0.015998
