0.000000 0.187801
0.010000 0.191770
0.020000 0.194841
0.030000 0.197741
0.040000 0.200741
0.050000 0.204254
0.060000 0.207593
0.070000 0.211041
0.080000 0.214662
0.090000 0.218462
0.100000 0.222363
0.110000 0.226359
0.120000 0.230445
0.130000 0.234657
0.140000 0.239102
0.150000 0.244013
0.160000 0.248472
0.170000 0.253173
0.180000 0.257978
0.190000 0.262852
0.200000 0.267800
0.210000 0.272818
0.220000 0.277902
0.230000 0.283074
0.240000 0.288443
0.250000 0.294358
0.260000 0.299778
0.270000 0.305413
0.280000 0.310958
0.290000 0.316663
0.300000 0.322476
0.310000 0.328358
0.320000 0.334300
0.330000 0.340301
0.340000 0.346373
0.350000 0.353181
0.360000 0.359415
0.370000 0.365820
0.380000 0.372129
0.390000 0.378684
0.400000 0.385141
0.410000 0.391770
0.420000 0.398507
0.430000 0.405264
0.440000 0.412036
0.450000 0.419585
0.460000 0.426546
0.470000 0.433578
0.480000 0.440709
0.490000 0.447939
0.500000 0.455104
0.510000 0.462392
0.520000 0.469811
0.530000 0.477182
0.540000 0.484719
0.550000 0.492997
0.560000 0.500646
0.570000 0.508391
0.580000 0.516183
0.590000 0.523970
0.600000 0.531840
0.610000 0.539801
0.620000 0.547848
0.630000 0.555888
0.640000 0.563973
0.650000 0.572973
0.660000 0.581268
0.670000 0.589605
0.680000 0.597949
0.690000 0.606436
0.700000 0.614940
0.710000 0.623469
0.720000 0.632152
0.730000 0.640893
0.740000 0.649600
0.750000 0.659259
0.760000 0.668148
0.770000 0.677109
0.780000 0.686158
0.790000 0.695315
0.800000 0.704418
0.810000 0.713599
0.820000 0.723008
0.830000 0.732289
0.840000 0.741840
0.850000 0.752243
0.860000 0.761909
0.870000 0.771685
0.880000 0.781546
0.890000 0.791500
0.900000 0.801568
0.910000 0.811876
0.920000 0.822321
0.930000 0.833085
0.940000 0.844141
0.950000 0.857004
0.960000 0.869882
0.970000 0.886599
0.980000 0.002446
0.990000 -0.003331
1.000000 -0.003522
