0.000000 0.037431
0.010000 0.039662
0.020000 0.040072
0.030000 0.039770
0.040000 0.039642
0.050000 0.039729
0.060000 0.040106
0.070000 0.040816
0.080000 0.041760
0.090000 0.042905
0.100000 0.044551
0.110000 0.046179
0.120000 0.048051
0.130000 0.050425
0.140000 0.052695
0.150000 0.055303
0.160000 0.058084
0.170000 0.061258
0.180000 0.064379
0.190000 0.067820
0.200000 0.071242
0.210000 0.075359
0.220000 0.079256
0.230000 0.083393
0.240000 0.087555
0.250000 0.092410
0.260000 0.097056
0.270000 0.101773
0.280000 0.107103
0.290000 0.112156
0.300000 0.117465
0.310000 0.122723
0.320000 0.128787
0.330000 0.134429
0.340000 0.140222
0.350000 0.146139
0.360000 0.152821
0.370000 0.159024
0.380000 0.165365
0.390000 0.172418
0.400000 0.179028
0.410000 0.185751
0.420000 0.192563
0.430000 0.200223
0.440000 0.207218
0.450000 0.214331
0.460000 0.221680
0.470000 0.229720
0.480000 0.237269
0.490000 0.244834
0.500000 0.253226
0.510000 0.261015
0.520000 0.268905
0.530000 0.276936
0.540000 0.285863
0.550000 0.293951
0.560000 0.302257
0.570000 0.310553
0.580000 0.319932
0.590000 0.328386
0.600000 0.336983
0.610000 0.345685
0.620000 0.355359
0.630000 0.364234
0.640000 0.373233
0.650000 0.383239
0.660000 0.392293
0.670000 0.401569
0.680000 0.410806
0.690000 0.421212
0.700000 0.430628
0.710000 0.440158
0.720000 0.449804
0.730000 0.460515
0.740000 0.470346
0.750000 0.480305
0.760000 0.491360
0.770000 0.501415
0.780000 0.511732
0.790000 0.521981
0.800000 0.533479
0.810000 0.544079
0.820000 0.554789
0.830000 0.565620
0.840000 0.577836
0.850000 0.588940
0.860000 0.600394
0.870000 0.612030
0.880000 0.625048
0.890000 0.637368
0.900000 0.650030
0.910000 0.664600
0.920000 0.678570
0.930000 0.693858
0.940000 0.711206
0.950000 0.735915
0.960000 0.805808
0.970000 0.000690
0.980000 -0.006616
0.990000 -0.007623
1.000000 -0.007626
