0.000000 0.008772
0.010000 0.009569
0.020000 0.007974
0.030000 0.004785
0.040000 0.002392
0.050000 0.000000
0.060000 -0.000797
0.070000 -0.002392
0.080000 -0.003190
0.090000 -0.003190
0.100000 -0.003190
0.110000 -0.003190
0.120000 -0.002392
0.130000 -0.000797
0.140000 0.000000
0.150000 0.001595
0.160000 0.003987
0.170000 0.006380
0.180000 0.008772
0.190000 0.011164
0.200000 0.014354
0.210000 0.017544
0.220000 0.021531
0.230000 0.024721
0.240000 0.029506
0.250000 0.033493
0.260000 0.038278
0.270000 0.043062
0.280000 0.047847
0.290000 0.052632
0.300000 0.058214
0.310000 0.063796
0.320000 0.069378
0.330000 0.074960
0.340000 0.080542
0.350000 0.087719
0.360000 0.093301
0.370000 0.100478
0.380000 0.106858
0.390000 0.114035
0.400000 0.121212
0.410000 0.127592
0.420000 0.135566
0.430000 0.142743
0.440000 0.149920
0.450000 0.157895
0.460000 0.165869
0.470000 0.173046
0.480000 0.181818
0.490000 0.189793
0.500000 0.197767
0.510000 0.206539
0.520000 0.214514
0.530000 0.224083
0.540000 0.232057
0.550000 0.241627
0.560000 0.249601
0.570000 0.259171
0.580000 0.267943
0.590000 0.277512
0.600000 0.286284
0.610000 0.295853
0.620000 0.305423
0.630000 0.314992
0.640000 0.325359
0.650000 0.334928
0.660000 0.344498
0.670000 0.354067
0.680000 0.364434
0.690000 0.374801
0.700000 0.385167
0.710000 0.394737
0.720000 0.405901
0.730000 0.416268
0.740000 0.426635
0.750000 0.437799
0.760000 0.448166
0.770000 0.459330
0.780000 0.470494
0.790000 0.481659
0.800000 0.492823
0.810000 0.503987
0.820000 0.515152
0.830000 0.527911
0.840000 0.539075
0.850000 0.551037
0.860000 0.562998
0.870000 0.575758
0.880000 0.589314
0.890000 0.602073
0.900000 0.615630
0.910000 0.629187
0.920000 0.644338
0.930000 0.659490
0.940000 0.677033
0.950000 0.696172
0.960000 0.722488
0.970000 0.771930
0.980000 0.003190
0.990000 -0.002392
1.000000 -0.002392
