0.000000 0.000000
0.010000 0.000000
0.020000 0.000000
0.030000 -0.289954
0.040000 -0.285027
0.050000 -0.323115
0.060000 -0.464219
0.070000 -0.664441
0.080000 -0.750259
0.090000 -0.782981
0.100000 -0.796420
0.110000 -0.801353
0.120000 -0.801820
0.130000 -0.799382
0.140000 -0.795398
0.150000 -0.790277
0.160000 -0.784328
0.170000 -0.777781
0.180000 -0.770724
0.190000 -0.763305
0.200000 -0.755638
0.210000 -0.747669
0.220000 -0.739531
0.230000 -0.731200
0.240000 -0.722704
0.250000 -0.714128
0.260000 -0.705419
0.270000 -0.696628
0.280000 -0.687711
0.290000 -0.678775
0.300000 -0.669769
0.310000 -0.660697
0.320000 -0.651569
0.330000 -0.642391
0.340000 -0.633167
0.350000 -0.623895
0.360000 -0.614601
0.370000 -0.605303
0.380000 -0.595174
0.390000 -0.585773
0.400000 -0.576360
0.410000 -0.566950
0.420000 -0.557470
0.430000 -0.548013
0.440000 -0.538516
0.450000 -0.528995
0.460000 -0.519476
0.470000 -0.509913
0.480000 -0.500365
0.490000 -0.490778
0.500000 -0.481190
0.510000 -0.471590
0.520000 -0.461950
0.530000 -0.452346
0.540000 -0.442676
0.550000 -0.433039
0.560000 -0.423382
0.570000 -0.413668
0.580000 -0.404017
0.590000 -0.394325
0.600000 -0.384586
0.610000 -0.374900
0.620000 -0.365188
0.630000 -0.354624
0.640000 -0.344886
0.650000 -0.335160
0.660000 -0.325404
0.670000 -0.315619
0.680000 -0.305859
0.690000 -0.296104
0.700000 -0.286327
0.710000 -0.276526
0.720000 -0.266717
0.730000 -0.256945
0.740000 -0.247156
0.750000 -0.237350
0.760000 -0.227527
0.770000 -0.217692
0.780000 -0.207899
0.790000 -0.198093
0.800000 -0.188276
0.810000 -0.178446
0.820000 -0.168603
0.830000 -0.158768
0.840000 -0.148960
0.850000 -0.139144
0.860000 -0.129321
0.870000 -0.119490
0.880000 -0.108829
0.890000 -0.099014
0.900000 -0.089223
0.910000 -0.079430
0.920000 -0.069637
0.930000 -0.059842
0.940000 -0.050113
0.950000 -0.040426
0.960000 -0.030763
0.970000 -0.021283
0.980000 -0.012082
0.990000 -0.004151
1.000000 -0.002660
