0.000000 0.010123
0.010000 0.010977
0.020000 0.008688
0.030000 0.005661
0.040000 0.003287
0.050000 0.001183
0.060000 -0.000313
0.070000 -0.001448
0.080000 -0.002151
0.090000 -0.002542
0.100000 -0.002501
0.110000 -0.002109
0.120000 -0.001346
0.130000 -0.000364
0.140000 0.001079
0.150000 0.002682
0.160000 0.004714
0.170000 0.007063
0.180000 0.009504
0.190000 0.012412
0.200000 0.015383
0.210000 0.018802
0.220000 0.022231
0.230000 0.026179
0.240000 0.030042
0.250000 0.034497
0.260000 0.039168
0.270000 0.043637
0.280000 0.048776
0.290000 0.053648
0.300000 0.059168
0.310000 0.064406
0.320000 0.070326
0.330000 0.075933
0.340000 0.082218
0.350000 0.088647
0.360000 0.094738
0.370000 0.101515
0.380000 0.107921
0.390000 0.115029
0.400000 0.121720
0.410000 0.129158
0.420000 0.136671
0.430000 0.143776
0.440000 0.151621
0.450000 0.158957
0.460000 0.167052
0.470000 0.174666
0.480000 0.182986
0.490000 0.190799
0.500000 0.199398
0.510000 0.208110
0.520000 0.216224
0.530000 0.225143
0.540000 0.233526
0.550000 0.242617
0.560000 0.251164
0.570000 0.260524
0.580000 0.269231
0.590000 0.278767
0.600000 0.288424
0.610000 0.297382
0.620000 0.307201
0.630000 0.316391
0.640000 0.326380
0.650000 0.335707
0.660000 0.345922
0.670000 0.356226
0.680000 0.365808
0.690000 0.376270
0.700000 0.386022
0.710000 0.396726
0.720000 0.406616
0.730000 0.417507
0.740000 0.427592
0.750000 0.438635
0.760000 0.449796
0.770000 0.460202
0.780000 0.471620
0.790000 0.482189
0.800000 0.493837
0.810000 0.504650
0.820000 0.516542
0.830000 0.527659
0.840000 0.539882
0.850000 0.552275
0.860000 0.563948
0.870000 0.576787
0.880000 0.588871
0.890000 0.602328
0.900000 0.615097
0.910000 0.629434
0.920000 0.644472
0.930000 0.659144
0.940000 0.676463
0.950000 0.694624
0.960000 0.719299
0.970000 0.759890
0.980000 0.006494
0.990000 -0.000536
1.000000 -0.001039
