0.000000 0.108980
0.010000 0.118267
0.020000 0.122696
0.030000 0.127398
0.040000 0.132233
0.050000 0.137144
0.060000 0.142224
0.070000 0.147425
0.080000 0.152696
0.090000 0.158138
0.100000 0.163699
0.110000 0.169324
0.120000 0.175120
0.130000 0.181034
0.140000 0.187005
0.150000 0.193146
0.160000 0.199400
0.170000 0.205703
0.180000 0.212176
0.190000 0.218756
0.200000 0.225378
0.210000 0.232167
0.220000 0.239059
0.230000 0.245984
0.240000 0.253073
0.250000 0.260259
0.260000 0.267470
0.270000 0.274842
0.280000 0.282305
0.290000 0.289784
0.300000 0.297422
0.310000 0.305143
0.320000 0.312874
0.330000 0.320759
0.340000 0.328724
0.350000 0.336690
0.360000 0.344806
0.370000 0.352997
0.380000 0.361180
0.390000 0.369513
0.400000 0.377914
0.410000 0.386303
0.420000 0.394836
0.430000 0.403435
0.440000 0.412014
0.450000 0.420736
0.460000 0.429518
0.470000 0.438275
0.480000 0.447173
0.490000 0.456128
0.500000 0.465138
0.510000 0.474117
0.520000 0.483234
0.530000 0.492403
0.540000 0.501537
0.550000 0.510808
0.560000 0.520128
0.570000 0.529408
0.580000 0.538825
0.590000 0.548288
0.600000 0.557708
0.610000 0.567263
0.620000 0.576864
0.630000 0.586417
0.640000 0.596105
0.650000 0.605836
0.660000 0.615517
0.670000 0.625332
0.680000 0.635188
0.690000 0.644990
0.700000 0.654926
0.710000 0.664903
0.720000 0.674823
0.730000 0.684875
0.740000 0.694966
0.750000 0.704999
0.760000 0.715164
0.770000 0.725367
0.780000 0.735508
0.790000 0.745781
0.800000 0.756090
0.810000 0.766337
0.820000 0.776716
0.830000 0.787130
0.840000 0.797481
0.850000 0.807964
0.860000 0.818484
0.870000 0.828938
0.880000 0.839529
0.890000 0.850157
0.900000 0.860723
0.910000 0.871431
0.920000 0.882183
0.930000 0.892880
0.940000 0.903732
0.950000 0.914647
0.960000 0.925533
0.970000 0.936625
0.980000 0.947872
0.990000 0.959325
1.000000 -0.000004
