0.000000 0.058298
0.010000 0.061298
0.020000 0.062546
0.030000 0.063785
0.040000 0.065377
0.050000 0.067438
0.060000 0.069684
0.070000 0.072163
0.080000 0.075111
0.090000 0.078117
0.100000 0.081272
0.110000 0.084901
0.120000 0.088476
0.130000 0.092215
0.140000 0.096391
0.150000 0.100450
0.160000 0.104647
0.170000 0.109262
0.180000 0.113773
0.190000 0.118344
0.200000 0.123446
0.210000 0.128309
0.220000 0.133306
0.230000 0.138774
0.240000 0.143984
0.250000 0.149723
0.260000 0.155195
0.270000 0.160784
0.280000 0.166907
0.290000 0.172721
0.300000 0.178677
0.310000 0.185132
0.320000 0.191301
0.330000 0.197570
0.340000 0.204429
0.350000 0.210883
0.360000 0.217483
0.370000 0.224680
0.380000 0.231474
0.390000 0.238373
0.400000 0.245878
0.410000 0.253002
0.420000 0.260243
0.430000 0.268055
0.440000 0.275496
0.450000 0.282984
0.460000 0.291131
0.470000 0.298836
0.480000 0.306636
0.490000 0.315101
0.500000 0.323091
0.510000 0.331163
0.520000 0.339903
0.530000 0.348173
0.540000 0.356518
0.550000 0.365555
0.560000 0.374046
0.570000 0.382636
0.580000 0.391968
0.590000 0.400700
0.600000 0.409561
0.610000 0.419135
0.620000 0.428131
0.630000 0.437218
0.640000 0.447046
0.650000 0.456276
0.660000 0.465575
0.670000 0.475677
0.680000 0.485113
0.690000 0.494671
0.700000 0.505010
0.710000 0.514701
0.720000 0.524478
0.730000 0.535031
0.740000 0.544936
0.750000 0.555661
0.760000 0.565763
0.770000 0.575920
0.780000 0.586894
0.790000 0.597236
0.800000 0.607663
0.810000 0.618921
0.820000 0.629535
0.830000 0.640286
0.840000 0.651846
0.850000 0.662797
0.860000 0.673884
0.870000 0.685903
0.880000 0.697330
0.890000 0.708932
0.900000 0.721680
0.910000 0.733927
0.920000 0.746680
0.930000 0.761288
0.940000 0.776870
0.950000 0.803026
0.960000 -0.034503
0.970000 -0.034623
0.980000 -0.034623
0.990000 -0.034623
1.000000 -0.034623
