0.000000 0.000000
0.010000 0.000000
0.020000 -0.977045
0.030000 -0.953273
0.040000 -0.950405
0.050000 -0.942466
0.060000 -0.933452
0.070000 -0.924354
0.080000 -0.914720
0.090000 -0.904971
0.100000 -0.895150
0.110000 -0.885581
0.120000 -0.875700
0.130000 -0.865730
0.140000 -0.855789
0.150000 -0.846160
0.160000 -0.836148
0.170000 -0.826132
0.180000 -0.816150
0.190000 -0.806486
0.200000 -0.796455
0.210000 -0.786410
0.220000 -0.776353
0.230000 -0.766671
0.240000 -0.756654
0.250000 -0.746623
0.260000 -0.736581
0.270000 -0.726877
0.280000 -0.716820
0.290000 -0.706758
0.300000 -0.696691
0.310000 -0.686968
0.320000 -0.676907
0.330000 -0.666871
0.340000 -0.656828
0.350000 -0.647126
0.360000 -0.637073
0.370000 -0.627015
0.380000 -0.616954
0.390000 -0.607237
0.400000 -0.597170
0.410000 -0.587101
0.420000 -0.577030
0.430000 -0.567305
0.440000 -0.557230
0.450000 -0.547154
0.460000 -0.537086
0.470000 -0.527383
0.480000 -0.517331
0.490000 -0.507275
0.500000 -0.497217
0.510000 -0.487503
0.520000 -0.477440
0.530000 -0.467375
0.540000 -0.457309
0.550000 -0.447587
0.560000 -0.437518
0.570000 -0.427447
0.580000 -0.417722
0.590000 -0.407648
0.600000 -0.397574
0.610000 -0.387498
0.620000 -0.377421
0.630000 -0.367691
0.640000 -0.357626
0.650000 -0.347570
0.660000 -0.337512
0.670000 -0.327798
0.680000 -0.317736
0.690000 -0.307672
0.700000 -0.297606
0.710000 -0.287887
0.720000 -0.277818
0.730000 -0.267749
0.740000 -0.257678
0.750000 -0.247954
0.760000 -0.237881
0.770000 -0.227807
0.780000 -0.217732
0.790000 -0.208004
0.800000 -0.197928
0.810000 -0.187851
0.820000 -0.177774
0.830000 -0.168043
0.840000 -0.157964
0.850000 -0.147885
0.860000 -0.137821
0.870000 -0.128104
0.880000 -0.118038
0.890000 -0.107971
0.900000 -0.097903
0.910000 -0.088182
0.920000 -0.078113
0.930000 -0.068043
0.940000 -0.057974
0.950000 -0.048252
0.960000 -0.038183
0.970000 -0.028117
0.980000 -0.018055
0.990000 -0.008353
1.000000 0.001228
