0.000000 0.089423
0.010000 0.092255
0.020000 0.093171
0.030000 0.094029
0.040000 0.095311
0.050000 0.096908
0.060000 0.099003
0.070000 0.101264
0.080000 0.103791
0.090000 0.106756
0.100000 0.109779
0.110000 0.112977
0.120000 0.116390
0.130000 0.120244
0.140000 0.124019
0.150000 0.127940
0.160000 0.132344
0.170000 0.136574
0.180000 0.140929
0.190000 0.145778
0.200000 0.150457
0.210000 0.155225
0.220000 0.160140
0.230000 0.165527
0.240000 0.170719
0.250000 0.175980
0.260000 0.181781
0.270000 0.187303
0.280000 0.192947
0.290000 0.198724
0.300000 0.205011
0.310000 0.210971
0.320000 0.217086
0.330000 0.223716
0.340000 0.230033
0.350000 0.236470
0.360000 0.242994
0.370000 0.250087
0.380000 0.256854
0.390000 0.263667
0.400000 0.271101
0.410000 0.278143
0.420000 0.285286
0.430000 0.292559
0.440000 0.300398
0.450000 0.307834
0.460000 0.315344
0.470000 0.323520
0.480000 0.331232
0.490000 0.339028
0.500000 0.347485
0.510000 0.355499
0.520000 0.363540
0.530000 0.371722
0.540000 0.380531
0.550000 0.388851
0.560000 0.397259
0.570000 0.406355
0.580000 0.414947
0.590000 0.423586
0.600000 0.432306
0.610000 0.441751
0.620000 0.450639
0.630000 0.459578
0.640000 0.469251
0.650000 0.478359
0.660000 0.487542
0.670000 0.496812
0.680000 0.506806
0.690000 0.516180
0.700000 0.525677
0.710000 0.535873
0.720000 0.545479
0.730000 0.555169
0.740000 0.564925
0.750000 0.575444
0.760000 0.585328
0.770000 0.595290
0.780000 0.606079
0.790000 0.616157
0.800000 0.626378
0.810000 0.636606
0.820000 0.647683
0.830000 0.658111
0.840000 0.668619
0.850000 0.679975
0.860000 0.690695
0.870000 0.701473
0.880000 0.713197
0.890000 0.724205
0.900000 0.735373
0.910000 0.746723
0.920000 0.759036
0.930000 0.770796
0.940000 0.782850
0.950000 0.796230
0.960000 0.809364
0.970000 0.823712
0.980000 0.841200
0.990000 0.004194
1.000000 0.000904
