0.000000 0.017475
0.010000 0.018460
0.020000 0.016730
0.030000 0.014328
0.040000 0.012383
0.050000 0.010951
0.060000 0.009793
0.070000 0.009041
0.080000 0.008692
0.090000 0.008626
0.100000 0.008812
0.110000 0.009395
0.120000 0.010195
0.130000 0.011238
0.140000 0.012743
0.150000 0.014367
0.160000 0.016186
0.170000 0.018310
0.180000 0.020632
0.190000 0.023261
0.200000 0.026277
0.210000 0.029365
0.220000 0.032650
0.230000 0.036128
0.240000 0.039906
0.250000 0.044130
0.260000 0.048266
0.270000 0.052590
0.280000 0.057184
0.290000 0.061934
0.300000 0.066851
0.310000 0.072325
0.320000 0.077687
0.330000 0.083124
0.340000 0.088754
0.350000 0.094586
0.360000 0.100633
0.370000 0.107279
0.380000 0.113581
0.390000 0.120024
0.400000 0.126661
0.410000 0.133486
0.420000 0.140961
0.430000 0.147995
0.440000 0.155181
0.450000 0.162525
0.460000 0.169994
0.470000 0.177633
0.480000 0.186051
0.490000 0.193834
0.500000 0.201840
0.510000 0.209965
0.520000 0.218180
0.530000 0.227210
0.540000 0.235614
0.550000 0.244225
0.560000 0.252842
0.570000 0.261669
0.580000 0.270558
0.590000 0.280237
0.600000 0.289344
0.610000 0.298571
0.620000 0.307801
0.630000 0.317184
0.640000 0.327474
0.650000 0.337115
0.660000 0.346728
0.670000 0.356496
0.680000 0.366375
0.690000 0.376376
0.700000 0.387323
0.710000 0.397437
0.720000 0.407793
0.730000 0.418091
0.740000 0.428582
0.750000 0.440060
0.760000 0.450759
0.770000 0.461565
0.780000 0.472558
0.790000 0.483576
0.800000 0.494831
0.810000 0.507087
0.820000 0.518562
0.830000 0.530214
0.840000 0.541965
0.850000 0.554038
0.860000 0.566280
0.870000 0.579719
0.880000 0.592571
0.890000 0.605677
0.900000 0.619128
0.910000 0.633150
0.920000 0.649168
0.930000 0.664876
0.940000 0.681912
0.950000 0.701283
0.960000 0.725409
0.970000 0.765233
0.980000 0.017773
0.990000 0.005363
1.000000 0.003818
