0.000000 0.101463
0.010000 0.104756
0.020000 0.106563
0.030000 0.108253
0.040000 0.110161
0.050000 0.112427
0.060000 0.115009
0.070000 0.117757
0.080000 0.120784
0.090000 0.124002
0.100000 0.127508
0.110000 0.131059
0.120000 0.134842
0.130000 0.138815
0.140000 0.142973
0.150000 0.147172
0.160000 0.151596
0.170000 0.155778
0.180000 0.160450
0.190000 0.165289
0.200000 0.170140
0.210000 0.175227
0.220000 0.180315
0.230000 0.185592
0.240000 0.190976
0.250000 0.196460
0.260000 0.202090
0.270000 0.207819
0.280000 0.213611
0.290000 0.219527
0.300000 0.225584
0.310000 0.231725
0.320000 0.237944
0.330000 0.244254
0.340000 0.250730
0.350000 0.257245
0.360000 0.263927
0.370000 0.270590
0.380000 0.277416
0.390000 0.284340
0.400000 0.291353
0.410000 0.298492
0.420000 0.305722
0.430000 0.312962
0.440000 0.320395
0.450000 0.327872
0.460000 0.335393
0.470000 0.343040
0.480000 0.350782
0.490000 0.358630
0.500000 0.366588
0.510000 0.373895
0.520000 0.382032
0.530000 0.390126
0.540000 0.398380
0.550000 0.406736
0.560000 0.415153
0.570000 0.423632
0.580000 0.432173
0.590000 0.440772
0.600000 0.449457
0.610000 0.458324
0.620000 0.467111
0.630000 0.476113
0.640000 0.485080
0.650000 0.494148
0.660000 0.503317
0.670000 0.512555
0.680000 0.521855
0.690000 0.531233
0.700000 0.540742
0.710000 0.550246
0.720000 0.559817
0.730000 0.569519
0.740000 0.579276
0.750000 0.589048
0.760000 0.598950
0.770000 0.608930
0.780000 0.618975
0.790000 0.629093
0.800000 0.639325
0.810000 0.649658
0.820000 0.659985
0.830000 0.670511
0.840000 0.680259
0.850000 0.690902
0.860000 0.701691
0.870000 0.712636
0.880000 0.723713
0.890000 0.734897
0.900000 0.746309
0.910000 0.757977
0.920000 0.770004
0.930000 0.782421
0.940000 0.795579
0.950000 0.810219
0.960000 0.830371
0.970000 -0.018810
0.980000 -0.020230
0.990000 -0.020230
1.000000 -0.020230
