0.000000 -0.127244
0.010000 -0.172259
0.020000 -0.160390
0.030000 -0.118904
0.040000 -0.080141
0.050000 -0.036781
0.060000 0.007610
0.070000 0.075275
0.080000 0.195206
0.090000 -0.230412
0.100000 -0.668469
0.110000 -0.728715
0.120000 -0.754676
0.130000 -0.764872
0.140000 -0.768968
0.150000 -0.769060
0.160000 -0.766683
0.170000 -0.762993
0.180000 -0.757806
0.190000 -0.752316
0.200000 -0.745630
0.210000 -0.738399
0.220000 -0.731523
0.230000 -0.723596
0.240000 -0.716180
0.250000 -0.707792
0.260000 -0.699984
0.270000 -0.691215
0.280000 -0.683185
0.290000 -0.674144
0.300000 -0.665074
0.310000 -0.656703
0.320000 -0.647395
0.330000 -0.638876
0.340000 -0.629432
0.350000 -0.620808
0.360000 -0.611254
0.370000 -0.602515
0.380000 -0.592835
0.390000 -0.583994
0.400000 -0.574274
0.410000 -0.564471
0.420000 -0.555524
0.430000 -0.545684
0.440000 -0.536651
0.450000 -0.526768
0.460000 -0.517685
0.470000 -0.507742
0.480000 -0.498637
0.490000 -0.488612
0.500000 -0.478583
0.510000 -0.469392
0.520000 -0.459344
0.530000 -0.450168
0.540000 -0.440013
0.550000 -0.430827
0.560000 -0.420699
0.570000 -0.411450
0.580000 -0.401248
0.590000 -0.392024
0.600000 -0.381845
0.610000 -0.371631
0.620000 -0.362319
0.630000 -0.352112
0.640000 -0.342834
0.650000 -0.332605
0.660000 -0.323286
0.670000 -0.313015
0.680000 -0.303682
0.690000 -0.293449
0.700000 -0.283199
0.710000 -0.273867
0.720000 -0.263589
0.730000 -0.254232
0.740000 -0.243927
0.750000 -0.234603
0.760000 -0.224339
0.770000 -0.215000
0.780000 -0.204718
0.790000 -0.195362
0.800000 -0.185062
0.810000 -0.174752
0.820000 -0.165420
0.830000 -0.155159
0.840000 -0.145827
0.850000 -0.135556
0.860000 -0.126214
0.870000 -0.115933
0.880000 -0.106597
0.890000 -0.096384
0.900000 -0.086174
0.910000 -0.076893
0.920000 -0.066683
0.930000 -0.057467
0.940000 -0.047394
0.950000 -0.038251
0.960000 -0.028376
0.970000 -0.019539
0.980000 -0.010351
0.990000 -0.003349
1.000000 -0.001598
