0.000000 0.000000
0.010000 0.000000
0.020000 0.000000
0.030000 -0.958866
0.040000 0.000000
0.050000 0.000000
0.060000 0.000000
0.070000 -0.508535
0.080000 -0.856170
0.090000 -0.868690
0.100000 -0.867598
0.110000 -0.862486
0.120000 -0.855574
0.130000 -0.847752
0.140000 -0.839348
0.150000 -0.830570
0.160000 -0.821557
0.170000 -0.813296
0.180000 -0.804007
0.190000 -0.794575
0.200000 -0.785090
0.210000 -0.775524
0.220000 -0.765931
0.230000 -0.756228
0.240000 -0.746593
0.250000 -0.736878
0.260000 -0.727096
0.270000 -0.717367
0.280000 -0.707607
0.290000 -0.697801
0.300000 -0.687957
0.310000 -0.678153
0.320000 -0.668347
0.330000 -0.658510
0.340000 -0.648648
0.350000 -0.638762
0.360000 -0.628882
0.370000 -0.619041
0.380000 -0.609179
0.390000 -0.599298
0.400000 -0.589401
0.410000 -0.579489
0.420000 -0.569563
0.430000 -0.559646
0.440000 -0.549768
0.450000 -0.539876
0.460000 -0.529971
0.470000 -0.520054
0.480000 -0.510127
0.490000 -0.500190
0.500000 -0.490244
0.510000 -0.481285
0.520000 -0.471331
0.530000 -0.461422
0.540000 -0.451503
0.550000 -0.441576
0.560000 -0.431640
0.570000 -0.421696
0.580000 -0.411746
0.590000 -0.401789
0.600000 -0.391827
0.610000 -0.381858
0.620000 -0.371885
0.630000 -0.361906
0.640000 -0.351923
0.650000 -0.341967
0.660000 -0.332016
0.670000 -0.322060
0.680000 -0.312098
0.690000 -0.302132
0.700000 -0.292161
0.710000 -0.282187
0.720000 -0.272209
0.730000 -0.262228
0.740000 -0.252244
0.750000 -0.242257
0.760000 -0.232267
0.770000 -0.222275
0.780000 -0.212281
0.790000 -0.202285
0.800000 -0.192287
0.810000 -0.182288
0.820000 -0.172286
0.830000 -0.162284
0.840000 -0.153281
0.850000 -0.143282
0.860000 -0.133303
0.870000 -0.123324
0.880000 -0.113344
0.890000 -0.103365
0.900000 -0.093387
0.910000 -0.083411
0.920000 -0.073438
0.930000 -0.063469
0.940000 -0.053506
0.950000 -0.043554
0.960000 -0.033618
0.970000 -0.023711
0.980000 -0.013871
0.990000 -0.004680
1.000000 -0.002574
