0.000000 0.038274
0.010000 0.040241
0.020000 0.040488
0.030000 0.040106
0.040000 0.039728
0.050000 0.039751
0.060000 0.040151
0.070000 0.040659
0.080000 0.041587
0.090000 0.042731
0.100000 0.044197
0.110000 0.045866
0.120000 0.047863
0.130000 0.049898
0.140000 0.052498
0.150000 0.054922
0.160000 0.057953
0.170000 0.060921
0.180000 0.064319
0.190000 0.067753
0.200000 0.071625
0.210000 0.075364
0.220000 0.079562
0.230000 0.083657
0.240000 0.088325
0.250000 0.092783
0.260000 0.097411
0.270000 0.102554
0.280000 0.107470
0.290000 0.113024
0.300000 0.118329
0.310000 0.124184
0.320000 0.129715
0.330000 0.135833
0.340000 0.141602
0.350000 0.148130
0.360000 0.154136
0.370000 0.160931
0.380000 0.167232
0.390000 0.174266
0.400000 0.180783
0.410000 0.188143
0.420000 0.194882
0.430000 0.202455
0.440000 0.209381
0.450000 0.217178
0.460000 0.224407
0.470000 0.232375
0.480000 0.239781
0.490000 0.248093
0.500000 0.255673
0.510000 0.263349
0.520000 0.271880
0.530000 0.279708
0.540000 0.288413
0.550000 0.296437
0.560000 0.305427
0.570000 0.313569
0.580000 0.322719
0.590000 0.331143
0.600000 0.340391
0.610000 0.348919
0.620000 0.358394
0.630000 0.367127
0.640000 0.376849
0.650000 0.385670
0.660000 0.395465
0.670000 0.404589
0.680000 0.414518
0.690000 0.423776
0.700000 0.433962
0.710000 0.443278
0.720000 0.453666
0.730000 0.463201
0.740000 0.473788
0.750000 0.483540
0.760000 0.493389
0.770000 0.504209
0.780000 0.514313
0.790000 0.525353
0.800000 0.535598
0.810000 0.547003
0.820000 0.557496
0.830000 0.569171
0.840000 0.580049
0.850000 0.592044
0.860000 0.603261
0.870000 0.615790
0.880000 0.627483
0.890000 0.640704
0.900000 0.653152
0.910000 0.667448
0.920000 0.681295
0.930000 0.697636
0.940000 0.714380
0.950000 0.737358
0.960000 0.773753
0.970000 0.012901
0.980000 -0.000032
0.990000 -0.002668
1.000000 -0.002738
