0.000000 0.007968
0.010000 0.008765
0.020000 0.007171
0.030000 0.003984
0.040000 0.001594
0.050000 -0.000797
0.060000 -0.001594
0.070000 -0.003187
0.080000 -0.003984
0.090000 -0.003984
0.100000 -0.003984
0.110000 -0.003984
0.120000 -0.003187
0.130000 -0.001594
0.140000 -0.000797
0.150000 0.000797
0.160000 0.003187
0.170000 0.005578
0.180000 0.007968
0.190000 0.010359
0.200000 0.013546
0.210000 0.017530
0.220000 0.020717
0.230000 0.024701
0.240000 0.028685
0.250000 0.032669
0.260000 0.037450
0.270000 0.042231
0.280000 0.047012
0.290000 0.051793
0.300000 0.057371
0.310000 0.062948
0.320000 0.068526
0.330000 0.074104
0.340000 0.080478
0.350000 0.086853
0.360000 0.093227
0.370000 0.099602
0.380000 0.105976
0.390000 0.113147
0.400000 0.120319
0.410000 0.127490
0.420000 0.134661
0.430000 0.141833
0.440000 0.149004
0.450000 0.156972
0.460000 0.164940
0.470000 0.172908
0.480000 0.180876
0.490000 0.188845
0.500000 0.197610
0.510000 0.205578
0.520000 0.214343
0.530000 0.223108
0.540000 0.231873
0.550000 0.240637
0.560000 0.249402
0.570000 0.258167
0.580000 0.267729
0.590000 0.276494
0.600000 0.286056
0.610000 0.295618
0.620000 0.305179
0.630000 0.314741
0.640000 0.324303
0.650000 0.334661
0.660000 0.343426
0.670000 0.353785
0.680000 0.363347
0.690000 0.374502
0.700000 0.384861
0.710000 0.394422
0.720000 0.405578
0.730000 0.415936
0.740000 0.426295
0.750000 0.436653
0.760000 0.447809
0.770000 0.458167
0.780000 0.470120
0.790000 0.480478
0.800000 0.492430
0.810000 0.504382
0.820000 0.514741
0.830000 0.527490
0.840000 0.538645
0.850000 0.551394
0.860000 0.562550
0.870000 0.576096
0.880000 0.588048
0.890000 0.601594
0.900000 0.615936
0.910000 0.629482
0.920000 0.644622
0.930000 0.659761
0.940000 0.677291
0.950000 0.696414
0.960000 0.723506
0.970000 0.780080
0.980000 0.001594
0.990000 -0.003187
1.000000 -0.003187
