0.000000 0.082676
0.010000 0.085370
0.020000 0.086270
0.030000 0.087167
0.040000 0.088443
0.050000 0.090197
0.060000 0.092119
0.070000 0.094534
0.080000 0.096985
0.090000 0.099694
0.100000 0.102871
0.110000 0.105959
0.120000 0.109277
0.130000 0.113001
0.140000 0.116668
0.150000 0.120450
0.160000 0.124677
0.170000 0.128776
0.180000 0.132998
0.190000 0.137701
0.200000 0.142160
0.210000 0.147115
0.220000 0.151862
0.230000 0.156731
0.240000 0.162104
0.250000 0.167191
0.260000 0.172455
0.270000 0.178164
0.280000 0.183648
0.290000 0.189223
0.300000 0.195302
0.310000 0.201113
0.320000 0.207443
0.330000 0.213493
0.340000 0.219611
0.350000 0.226301
0.360000 0.232655
0.370000 0.239128
0.380000 0.246178
0.390000 0.252831
0.400000 0.259624
0.410000 0.266993
0.420000 0.273980
0.430000 0.281085
0.440000 0.288779
0.450000 0.296024
0.460000 0.303953
0.470000 0.311411
0.480000 0.318980
0.490000 0.327203
0.500000 0.334954
0.510000 0.342805
0.520000 0.351333
0.530000 0.359337
0.540000 0.367482
0.550000 0.376248
0.560000 0.384533
0.570000 0.393505
0.580000 0.401969
0.590000 0.410535
0.600000 0.419761
0.610000 0.428455
0.620000 0.437237
0.630000 0.446758
0.640000 0.455679
0.650000 0.464690
0.660000 0.474431
0.670000 0.483617
0.680000 0.492853
0.690000 0.502816
0.700000 0.512249
0.710000 0.522352
0.720000 0.531902
0.730000 0.541536
0.740000 0.551920
0.750000 0.561683
0.760000 0.571501
0.770000 0.582094
0.780000 0.592082
0.790000 0.602155
0.800000 0.613004
0.810000 0.623212
0.820000 0.634256
0.830000 0.644650
0.840000 0.655118
0.850000 0.666426
0.860000 0.677108
0.870000 0.687870
0.880000 0.699564
0.890000 0.710561
0.900000 0.721720
0.910000 0.733838
0.920000 0.745378
0.930000 0.757134
0.940000 0.770083
0.950000 0.782632
0.960000 0.796880
0.970000 0.811606
0.980000 0.830766
0.990000 -0.000057
1.000000 -0.001349
