0.000000 0.079486
0.010000 0.082047
0.020000 0.083187
0.030000 0.084287
0.040000 0.085920
0.050000 0.087675
0.060000 0.089776
0.070000 0.092326
0.080000 0.094981
0.090000 0.097979
0.100000 0.101093
0.110000 0.104284
0.120000 0.108008
0.130000 0.111629
0.140000 0.115337
0.150000 0.119539
0.160000 0.123622
0.170000 0.128194
0.180000 0.132536
0.190000 0.136991
0.200000 0.141968
0.210000 0.146703
0.220000 0.151979
0.230000 0.156957
0.240000 0.162092
0.250000 0.167744
0.260000 0.173072
0.270000 0.179016
0.280000 0.184612
0.290000 0.190295
0.300000 0.196545
0.310000 0.202542
0.320000 0.208535
0.330000 0.215187
0.340000 0.221457
0.350000 0.228321
0.360000 0.234760
0.370000 0.241382
0.380000 0.248557
0.390000 0.255391
0.400000 0.262719
0.410000 0.269733
0.420000 0.276896
0.430000 0.284604
0.440000 0.291839
0.450000 0.299837
0.460000 0.307265
0.470000 0.314835
0.480000 0.323056
0.490000 0.330820
0.500000 0.339251
0.510000 0.347214
0.520000 0.355219
0.530000 0.363924
0.540000 0.372155
0.550000 0.380447
0.560000 0.389388
0.570000 0.397845
0.580000 0.406956
0.590000 0.415522
0.600000 0.424263
0.610000 0.433589
0.620000 0.442448
0.630000 0.452037
0.640000 0.461033
0.650000 0.470087
0.660000 0.479860
0.670000 0.489027
0.680000 0.498959
0.690000 0.508355
0.700000 0.517731
0.710000 0.527912
0.720000 0.537512
0.730000 0.547162
0.740000 0.557547
0.750000 0.567328
0.760000 0.577849
0.770000 0.587730
0.780000 0.597749
0.790000 0.608514
0.800000 0.618716
0.810000 0.629600
0.820000 0.639891
0.830000 0.650275
0.840000 0.661492
0.850000 0.672089
0.860000 0.683503
0.870000 0.694268
0.880000 0.705134
0.890000 0.716934
0.900000 0.728090
0.910000 0.739438
0.920000 0.751770
0.930000 0.763559
0.940000 0.776585
0.950000 0.789179
0.960000 0.802536
0.970000 0.818503
0.980000 0.838805
0.990000 -0.000719
1.000000 -0.001689
