0.000000 -0.982327
0.010000 0.000000
0.020000 0.000000
0.030000 -0.613282
0.040000 -0.840707
0.050000 -0.881167
0.060000 -0.888132
0.070000 -0.887380
0.080000 -0.883372
0.090000 -0.877670
0.100000 -0.870600
0.110000 -0.863177
0.120000 -0.855299
0.130000 -0.846680
0.140000 -0.838211
0.150000 -0.829103
0.160000 -0.820283
0.170000 -0.811358
0.180000 -0.801871
0.190000 -0.792746
0.200000 -0.783550
0.210000 -0.773855
0.220000 -0.764562
0.230000 -0.754759
0.240000 -0.745381
0.250000 -0.735967
0.260000 -0.726053
0.270000 -0.716610
0.280000 -0.707130
0.290000 -0.697138
0.300000 -0.687634
0.310000 -0.678095
0.320000 -0.668066
0.330000 -0.658510
0.340000 -0.648448
0.350000 -0.638872
0.360000 -0.629273
0.370000 -0.619190
0.380000 -0.609581
0.390000 -0.599947
0.400000 -0.589853
0.410000 -0.580208
0.420000 -0.570089
0.430000 -0.560448
0.440000 -0.550781
0.450000 -0.540651
0.460000 -0.530993
0.470000 -0.521312
0.480000 -0.511163
0.490000 -0.501494
0.500000 -0.491323
0.510000 -0.481631
0.520000 -0.471955
0.530000 -0.461781
0.540000 -0.452076
0.550000 -0.442375
0.560000 -0.432199
0.570000 -0.422496
0.580000 -0.412781
0.590000 -0.402576
0.600000 -0.392873
0.610000 -0.382676
0.620000 -0.372955
0.630000 -0.363224
0.640000 -0.353010
0.650000 -0.343292
0.660000 -0.333567
0.670000 -0.323348
0.680000 -0.313608
0.690000 -0.303372
0.700000 -0.293642
0.710000 -0.283908
0.720000 -0.273681
0.730000 -0.263936
0.740000 -0.254185
0.750000 -0.243940
0.760000 -0.234186
0.770000 -0.224440
0.780000 -0.214204
0.790000 -0.204451
0.800000 -0.194207
0.810000 -0.184446
0.820000 -0.174681
0.830000 -0.164423
0.840000 -0.154662
0.850000 -0.144906
0.860000 -0.134660
0.870000 -0.124900
0.880000 -0.114650
0.890000 -0.104886
0.900000 -0.095121
0.910000 -0.084865
0.920000 -0.075098
0.930000 -0.065355
0.940000 -0.055129
0.950000 -0.045396
0.960000 -0.035188
0.970000 -0.025482
0.980000 -0.015878
0.990000 -0.006084
1.000000 -0.001979
