0.000000 0.107611
0.010000 0.110736
0.020000 0.112501
0.030000 0.114339
0.040000 0.116366
0.050000 0.118542
0.060000 0.121083
0.070000 0.123925
0.080000 0.126960
0.090000 0.130149
0.100000 0.133510
0.110000 0.137131
0.120000 0.140908
0.130000 0.144436
0.140000 0.148526
0.150000 0.152698
0.160000 0.157035
0.170000 0.161460
0.180000 0.166056
0.190000 0.170776
0.200000 0.175656
0.210000 0.180213
0.220000 0.185311
0.230000 0.190550
0.240000 0.195798
0.250000 0.201213
0.260000 0.206778
0.270000 0.212422
0.280000 0.218116
0.290000 0.224037
0.300000 0.229522
0.310000 0.235613
0.320000 0.241753
0.330000 0.248042
0.340000 0.254377
0.350000 0.260798
0.360000 0.267449
0.370000 0.274033
0.380000 0.280275
0.390000 0.287142
0.400000 0.294101
0.410000 0.301139
0.420000 0.308276
0.430000 0.315594
0.440000 0.322853
0.450000 0.330340
0.460000 0.337239
0.470000 0.344789
0.480000 0.352471
0.490000 0.360242
0.500000 0.368106
0.510000 0.376106
0.520000 0.384115
0.530000 0.392200
0.540000 0.400428
0.550000 0.408099
0.560000 0.416432
0.570000 0.424840
0.580000 0.433355
0.590000 0.441964
0.600000 0.450697
0.610000 0.459425
0.620000 0.468214
0.630000 0.476487
0.640000 0.485427
0.650000 0.494485
0.660000 0.503658
0.670000 0.512889
0.680000 0.522172
0.690000 0.531525
0.700000 0.540932
0.710000 0.549654
0.720000 0.559235
0.730000 0.568913
0.740000 0.578593
0.750000 0.588408
0.760000 0.598331
0.770000 0.608242
0.780000 0.618249
0.790000 0.628360
0.800000 0.637792
0.810000 0.648077
0.820000 0.658376
0.830000 0.668862
0.840000 0.679360
0.850000 0.690051
0.860000 0.700828
0.870000 0.711698
0.880000 0.721837
0.890000 0.732915
0.900000 0.744288
0.910000 0.755725
0.920000 0.767504
0.930000 0.779521
0.940000 0.792005
0.950000 0.805169
0.960000 0.818373
0.970000 0.835615
0.980000 0.004255
0.990000 -0.004987
1.000000 -0.005051
