0.000000 0.049634
0.010000 0.052562
0.020000 0.054066
0.030000 0.055561
0.040000 0.057523
0.050000 0.059678
0.060000 0.062298
0.070000 0.065012
0.080000 0.067947
0.090000 0.071343
0.100000 0.074727
0.110000 0.078559
0.120000 0.082312
0.130000 0.086238
0.140000 0.090610
0.150000 0.094837
0.160000 0.099564
0.170000 0.104061
0.180000 0.109079
0.190000 0.113879
0.200000 0.118823
0.210000 0.124232
0.220000 0.129441
0.230000 0.135115
0.240000 0.140564
0.250000 0.146510
0.260000 0.152205
0.270000 0.157969
0.280000 0.164287
0.290000 0.170335
0.300000 0.176871
0.310000 0.183112
0.320000 0.189466
0.330000 0.196383
0.340000 0.202968
0.350000 0.210093
0.360000 0.216885
0.370000 0.224258
0.380000 0.231250
0.390000 0.238335
0.400000 0.246019
0.410000 0.253290
0.420000 0.261221
0.430000 0.268689
0.440000 0.276248
0.450000 0.284448
0.460000 0.292216
0.470000 0.300639
0.480000 0.308553
0.490000 0.317161
0.500000 0.325267
0.510000 0.333476
0.520000 0.342377
0.530000 0.350739
0.540000 0.359791
0.550000 0.368312
0.560000 0.377563
0.570000 0.386250
0.580000 0.395065
0.590000 0.404516
0.600000 0.413444
0.610000 0.423098
0.620000 0.432185
0.630000 0.441356
0.640000 0.451274
0.650000 0.460547
0.660000 0.470634
0.670000 0.480059
0.680000 0.490276
0.690000 0.499894
0.700000 0.509576
0.710000 0.520014
0.720000 0.529822
0.730000 0.540423
0.740000 0.550433
0.750000 0.561163
0.760000 0.571320
0.770000 0.581515
0.780000 0.592531
0.790000 0.602904
0.800000 0.614131
0.810000 0.624709
0.820000 0.635334
0.830000 0.646905
0.840000 0.657767
0.850000 0.669577
0.860000 0.680761
0.870000 0.692903
0.880000 0.704499
0.890000 0.716321
0.900000 0.729395
0.910000 0.742092
0.920000 0.756693
0.930000 0.772361
0.940000 0.800254
0.950000 -0.044729
0.960000 -0.044833
0.970000 -0.044833
0.980000 -0.044833
0.990000 -0.044833
1.000000 -0.044833
