0.000000 0.000000
0.010000 0.000000
0.020000 0.000000
0.030000 -0.600511
0.040000 -0.826484
0.050000 -0.873307
0.060000 -0.882732
0.070000 -0.883101
0.080000 -0.879749
0.090000 -0.874409
0.100000 -0.867894
0.110000 -0.860596
0.120000 -0.852805
0.130000 -0.844595
0.140000 -0.836123
0.150000 -0.827439
0.160000 -0.818552
0.170000 -0.809550
0.180000 -0.800453
0.190000 -0.791247
0.200000 -0.781959
0.210000 -0.772592
0.220000 -0.763197
0.230000 -0.753746
0.240000 -0.744249
0.250000 -0.734713
0.260000 -0.725140
0.270000 -0.715547
0.280000 -0.705943
0.290000 -0.696302
0.300000 -0.686625
0.310000 -0.676963
0.320000 -0.667266
0.330000 -0.657549
0.340000 -0.647838
0.350000 -0.638086
0.360000 -0.628357
0.370000 -0.618584
0.380000 -0.608833
0.390000 -0.599050
0.400000 -0.589270
0.410000 -0.579483
0.420000 -0.569670
0.430000 -0.559881
0.440000 -0.550061
0.450000 -0.540243
0.460000 -0.530429
0.470000 -0.520589
0.480000 -0.510759
0.490000 -0.500929
0.500000 -0.490584
0.510000 -0.480734
0.520000 -0.470893
0.530000 -0.461035
0.540000 -0.451157
0.550000 -0.441309
0.560000 -0.431448
0.570000 -0.421572
0.580000 -0.411683
0.590000 -0.401819
0.600000 -0.391944
0.610000 -0.382057
0.620000 -0.372157
0.630000 -0.362272
0.640000 -0.352388
0.650000 -0.342495
0.660000 -0.332592
0.670000 -0.322678
0.680000 -0.312780
0.690000 -0.302882
0.700000 -0.292977
0.710000 -0.283064
0.720000 -0.273144
0.730000 -0.263216
0.740000 -0.253308
0.750000 -0.243395
0.760000 -0.233476
0.770000 -0.223552
0.780000 -0.213623
0.790000 -0.203687
0.800000 -0.193752
0.810000 -0.183830
0.820000 -0.173904
0.830000 -0.163974
0.840000 -0.154041
0.850000 -0.144105
0.860000 -0.134165
0.870000 -0.124221
0.880000 -0.114282
0.890000 -0.104355
0.900000 -0.094426
0.910000 -0.084498
0.920000 -0.074569
0.930000 -0.064640
0.940000 -0.054713
0.950000 -0.044792
0.960000 -0.034912
0.970000 -0.025053
0.980000 -0.015231
0.990000 -0.005620
1.000000 0.001609
