0.000000 -0.154674
0.010000 0.072878
0.020000 0.077798
0.030000 0.077798
0.040000 0.077798
0.050000 0.078721
0.060000 0.080258
0.070000 0.082718
0.080000 0.085178
0.090000 0.088253
0.100000 0.091328
0.110000 0.094711
0.120000 0.098093
0.130000 0.101784
0.140000 0.105474
0.150000 0.109471
0.160000 0.113469
0.170000 0.117466
0.180000 0.122079
0.190000 0.126384
0.200000 0.131304
0.210000 0.135916
0.220000 0.141144
0.230000 0.146064
0.240000 0.151292
0.250000 0.156827
0.260000 0.162362
0.270000 0.168204
0.280000 0.173739
0.290000 0.179889
0.300000 0.186039
0.310000 0.192189
0.320000 0.198647
0.330000 0.205105
0.340000 0.211562
0.350000 0.218635
0.360000 0.225400
0.370000 0.232472
0.380000 0.239545
0.390000 0.246925
0.400000 0.253998
0.410000 0.261685
0.420000 0.269065
0.430000 0.277060
0.440000 0.284748
0.450000 0.292743
0.460000 0.300431
0.470000 0.308733
0.480000 0.316728
0.490000 0.325338
0.500000 0.333641
0.510000 0.342251
0.520000 0.350861
0.530000 0.359471
0.540000 0.368081
0.550000 0.376999
0.560000 0.385916
0.570000 0.394834
0.580000 0.404059
0.590000 0.412977
0.600000 0.422202
0.610000 0.431427
0.620000 0.440959
0.630000 0.450185
0.640000 0.459717
0.650000 0.469250
0.660000 0.478782
0.670000 0.488315
0.680000 0.498155
0.690000 0.507995
0.700000 0.517835
0.710000 0.527675
0.720000 0.537823
0.730000 0.547663
0.740000 0.557811
0.750000 0.567958
0.760000 0.578106
0.770000 0.588561
0.780000 0.598401
0.790000 0.608856
0.800000 0.619311
0.810000 0.629766
0.820000 0.639914
0.830000 0.650677
0.840000 0.661132
0.850000 0.671894
0.860000 0.682349
0.870000 0.693112
0.880000 0.703875
0.890000 0.714945
0.900000 0.725400
0.910000 0.736777
0.920000 0.747540
0.930000 0.758610
0.940000 0.769680
0.950000 0.781058
0.960000 0.792128
0.970000 0.803813
0.980000 0.815191
0.990000 0.827183
1.000000 0.839483
