0.000000 0.003796
0.010000 0.004427
0.020000 -0.000575
0.030000 -0.007091
0.040000 -0.013249
0.050000 -0.019050
0.060000 -0.024093
0.070000 -0.029156
0.080000 -0.033835
0.090000 -0.038072
0.100000 -0.041642
0.110000 -0.045119
0.120000 -0.048135
0.130000 -0.050621
0.140000 -0.052856
0.150000 -0.054643
0.160000 -0.056051
0.170000 -0.056968
0.180000 -0.057570
0.190000 -0.057792
0.200000 -0.057580
0.210000 -0.057077
0.220000 -0.056123
0.230000 -0.054834
0.240000 -0.053167
0.250000 -0.051324
0.260000 -0.048969
0.270000 -0.046329
0.280000 -0.043561
0.290000 -0.040265
0.300000 -0.036695
0.310000 -0.032804
0.320000 -0.028985
0.330000 -0.024581
0.340000 -0.019895
0.350000 -0.014991
0.360000 -0.010182
0.370000 -0.004818
0.380000 0.000803
0.390000 0.006206
0.400000 0.012265
0.410000 0.018460
0.420000 0.024894
0.430000 0.031044
0.440000 0.037851
0.450000 0.044798
0.460000 0.051937
0.470000 0.058737
0.480000 0.066221
0.490000 0.073806
0.500000 0.081600
0.510000 0.088947
0.520000 0.097006
0.530000 0.105213
0.540000 0.112967
0.550000 0.121463
0.560000 0.130055
0.570000 0.138802
0.580000 0.147065
0.590000 0.156029
0.600000 0.165190
0.610000 0.174414
0.620000 0.183120
0.630000 0.192622
0.640000 0.202270
0.650000 0.211306
0.660000 0.221197
0.670000 0.231179
0.680000 0.241312
0.690000 0.250843
0.700000 0.261260
0.710000 0.271773
0.720000 0.282488
0.730000 0.292505
0.740000 0.303478
0.750000 0.314609
0.760000 0.325066
0.770000 0.336536
0.780000 0.348185
0.790000 0.360023
0.800000 0.371248
0.810000 0.383520
0.820000 0.396098
0.830000 0.408894
0.840000 0.421104
0.850000 0.434640
0.860000 0.448575
0.870000 0.463008
0.880000 0.476971
0.890000 0.492695
0.900000 0.509409
0.910000 0.526077
0.920000 0.545772
0.930000 0.568223
0.940000 0.595507
0.950000 0.630012
0.960000 0.703375
0.970000 0.030926
0.980000 0.003737
0.990000 -0.000558
1.000000 -0.000943
