0.000000 -0.052156
0.010000 -0.051995
0.020000 -0.053716
0.030000 -0.053521
0.040000 -0.056968
0.050000 -0.057111
0.060000 -0.059721
0.070000 -0.060724
0.080000 -0.061797
0.090000 -0.063566
0.100000 -0.064116
0.110000 -0.063818
0.120000 -0.066596
0.130000 -0.066479
0.140000 -0.068822
0.150000 -0.069017
0.160000 -0.071016
0.170000 -0.069941
0.180000 -0.070087
0.190000 -0.070260
0.200000 -0.072191
0.210000 -0.072226
0.220000 -0.075523
0.230000 -0.075345
0.240000 -0.076678
0.250000 -0.074760
0.260000 -0.077399
0.270000 -0.077993
0.280000 -0.078972
0.290000 -0.080344
0.300000 -0.079557
0.310000 -0.080123
0.320000 -0.078855
0.330000 -0.079614
0.340000 -0.082796
0.350000 -0.082852
0.360000 -0.083238
0.370000 -0.082002
0.380000 -0.083110
0.390000 -0.084969
0.400000 -0.084807
0.410000 -0.082546
0.420000 -0.086031
0.430000 -0.084513
0.440000 -0.083536
0.450000 -0.084482
0.460000 -0.084197
0.470000 -0.085814
0.480000 -0.086279
0.490000 -0.084297
0.500000 -0.087057
0.510000 -0.086588
0.520000 -0.087821
0.530000 -0.087635
0.540000 -0.087260
0.550000 -0.086958
0.560000 -0.085472
0.570000 -0.086769
0.580000 -0.087603
0.590000 -0.084589
0.600000 -0.085935
0.610000 -0.086759
0.620000 -0.085466
0.630000 -0.084212
0.640000 -0.086981
0.650000 -0.086147
0.660000 -0.085602
0.670000 -0.084269
0.680000 -0.084745
0.690000 -0.085361
0.700000 -0.085312
0.710000 -0.084640
0.720000 -0.083374
0.730000 -0.081963
0.740000 -0.083203
0.750000 -0.082351
0.760000 -0.082749
0.770000 -0.079896
0.780000 -0.078473
0.790000 -0.078265
0.800000 -0.078352
0.810000 -0.079936
0.820000 -0.078627
0.830000 -0.078509
0.840000 -0.074508
0.850000 -0.073797
0.860000 -0.074302
0.870000 -0.074300
0.880000 -0.073977
0.890000 -0.072660
0.900000 -0.070689
0.910000 -0.068807
0.920000 -0.066893
0.930000 -0.063825
0.940000 -0.057156
0.950000 0.070766
0.960000 0.074487
0.970000 0.076391
0.980000 0.077499
0.990000 0.078988
1.000000 0.080752
