0.000000 -0.034832
0.010000 -0.036589
0.020000 -0.037969
0.030000 -0.039764
0.040000 -0.040343
0.050000 -0.043278
0.060000 -0.044585
0.070000 -0.046354
0.080000 -0.046082
0.090000 -0.047920
0.100000 -0.047360
0.110000 -0.049920
0.120000 -0.049848
0.130000 -0.051017
0.140000 -0.053228
0.150000 -0.053986
0.160000 -0.055694
0.170000 -0.054263
0.180000 -0.056908
0.190000 -0.058096
0.200000 -0.058237
0.210000 -0.059626
0.220000 -0.060053
0.230000 -0.061760
0.240000 -0.061693
0.250000 -0.061244
0.260000 -0.063155
0.270000 -0.062779
0.280000 -0.064178
0.290000 -0.066213
0.300000 -0.066912
0.310000 -0.064743
0.320000 -0.067485
0.330000 -0.067504
0.340000 -0.068357
0.350000 -0.067285
0.360000 -0.070383
0.370000 -0.068756
0.380000 -0.070570
0.390000 -0.068893
0.400000 -0.071664
0.410000 -0.072222
0.420000 -0.070258
0.430000 -0.071153
0.440000 -0.072827
0.450000 -0.071290
0.460000 -0.073944
0.470000 -0.074293
0.480000 -0.074455
0.490000 -0.074914
0.500000 -0.074676
0.510000 -0.075218
0.520000 -0.075148
0.530000 -0.076295
0.540000 -0.074416
0.550000 -0.073542
0.560000 -0.074144
0.570000 -0.074338
0.580000 -0.075982
0.590000 -0.075746
0.600000 -0.074914
0.610000 -0.075799
0.620000 -0.076905
0.630000 -0.074453
0.640000 -0.073683
0.650000 -0.073910
0.660000 -0.074927
0.670000 -0.076299
0.680000 -0.075707
0.690000 -0.074597
0.700000 -0.075407
0.710000 -0.075705
0.720000 -0.073641
0.730000 -0.072081
0.740000 -0.071972
0.750000 -0.071511
0.760000 -0.073130
0.770000 -0.073226
0.780000 -0.071565
0.790000 -0.073014
0.800000 -0.069567
0.810000 -0.071520
0.820000 -0.070545
0.830000 -0.070311
0.840000 -0.069837
0.850000 -0.068059
0.860000 -0.069338
0.870000 -0.067421
0.880000 -0.067412
0.890000 -0.066733
0.900000 -0.065540
0.910000 -0.064110
0.920000 -0.063469
0.930000 -0.062348
0.940000 -0.062105
0.950000 -0.060450
0.960000 -0.058571
0.970000 -0.055995
0.980000 -0.050571
0.990000 0.079981
1.000000 0.083802
