0.000000 -0.017855
0.010000 -0.019142
0.020000 -0.021077
0.030000 -0.021900
0.040000 -0.025258
0.050000 -0.027175
0.060000 -0.028709
0.070000 -0.031432
0.080000 -0.033545
0.090000 -0.034598
0.100000 -0.037609
0.110000 -0.038196
0.120000 -0.040853
0.130000 -0.043065
0.140000 -0.043216
0.150000 -0.046119
0.160000 -0.047311
0.170000 -0.048348
0.180000 -0.051108
0.190000 -0.051232
0.200000 -0.053272
0.210000 -0.054179
0.220000 -0.057267
0.230000 -0.058243
0.240000 -0.059865
0.250000 -0.061583
0.260000 -0.061767
0.270000 -0.063611
0.280000 -0.064937
0.290000 -0.066116
0.300000 -0.065901
0.310000 -0.068289
0.320000 -0.068262
0.330000 -0.070914
0.340000 -0.071780
0.350000 -0.073251
0.360000 -0.073683
0.370000 -0.074603
0.380000 -0.076064
0.390000 -0.076491
0.400000 -0.077221
0.410000 -0.078172
0.420000 -0.079313
0.430000 -0.079705
0.440000 -0.080332
0.450000 -0.081144
0.460000 -0.081802
0.470000 -0.082309
0.480000 -0.083285
0.490000 -0.082035
0.500000 -0.082622
0.510000 -0.082971
0.520000 -0.083588
0.530000 -0.084977
0.540000 -0.086156
0.550000 -0.085920
0.560000 -0.085786
0.570000 -0.086686
0.580000 -0.087333
0.590000 -0.086019
0.600000 -0.086848
0.610000 -0.087320
0.620000 -0.087710
0.630000 -0.087123
0.640000 -0.086432
0.650000 -0.087908
0.660000 -0.087714
0.670000 -0.086409
0.680000 -0.087638
0.690000 -0.087014
0.700000 -0.086422
0.710000 -0.087128
0.720000 -0.086760
0.730000 -0.086408
0.740000 -0.086137
0.750000 -0.085139
0.760000 -0.084655
0.770000 -0.084862
0.780000 -0.082897
0.790000 -0.083636
0.800000 -0.083319
0.810000 -0.082719
0.820000 -0.081942
0.830000 -0.080386
0.840000 -0.078186
0.850000 -0.078291
0.860000 -0.077558
0.870000 -0.076013
0.880000 -0.074344
0.890000 -0.072415
0.900000 -0.070545
0.910000 -0.068040
0.920000 -0.064116
0.930000 -0.061467
0.940000 -0.056945
0.950000 -0.048895
0.960000 -0.031799
0.970000 0.041930
0.980000 0.042052
0.990000 0.042431
1.000000 0.044780
