0.000000 -0.024397
0.010000 -0.025588
0.020000 -0.027979
0.030000 -0.031075
0.040000 -0.033768
0.050000 -0.036472
0.060000 -0.039415
0.070000 -0.041856
0.080000 -0.044244
0.090000 -0.046956
0.100000 -0.049446
0.110000 -0.051524
0.120000 -0.053962
0.130000 -0.056258
0.140000 -0.058407
0.150000 -0.060421
0.160000 -0.063027
0.170000 -0.065248
0.180000 -0.067152
0.190000 -0.069353
0.200000 -0.070719
0.210000 -0.073367
0.220000 -0.074925
0.230000 -0.076820
0.240000 -0.078826
0.250000 -0.079801
0.260000 -0.081764
0.270000 -0.083770
0.280000 -0.084874
0.290000 -0.086014
0.300000 -0.087734
0.310000 -0.089713
0.320000 -0.090499
0.330000 -0.091670
0.340000 -0.093332
0.350000 -0.094396
0.360000 -0.096176
0.370000 -0.096464
0.380000 -0.097791
0.390000 -0.098592
0.400000 -0.100663
0.410000 -0.101203
0.420000 -0.102866
0.430000 -0.102903
0.440000 -0.103264
0.450000 -0.105230
0.460000 -0.106056
0.470000 -0.105596
0.480000 -0.107410
0.490000 -0.107832
0.500000 -0.107259
0.510000 -0.107962
0.520000 -0.108476
0.530000 -0.110125
0.540000 -0.109519
0.550000 -0.110926
0.560000 -0.109666
0.570000 -0.110644
0.580000 -0.110987
0.590000 -0.111172
0.600000 -0.111082
0.610000 -0.110454
0.620000 -0.111974
0.630000 -0.110822
0.640000 -0.111718
0.650000 -0.111253
0.660000 -0.110309
0.670000 -0.110297
0.680000 -0.109968
0.690000 -0.109710
0.700000 -0.110758
0.710000 -0.109569
0.720000 -0.109879
0.730000 -0.108444
0.740000 -0.108630
0.750000 -0.108302
0.760000 -0.107623
0.770000 -0.106872
0.780000 -0.105552
0.790000 -0.104438
0.800000 -0.104103
0.810000 -0.103970
0.820000 -0.102955
0.830000 -0.101782
0.840000 -0.100282
0.850000 -0.098307
0.860000 -0.097360
0.870000 -0.095481
0.880000 -0.093702
0.890000 -0.091938
0.900000 -0.089925
0.910000 -0.087614
0.920000 -0.085199
0.930000 -0.083077
0.940000 -0.078127
0.950000 -0.073726
0.960000 -0.066049
0.970000 -0.050235
0.980000 0.012035
0.990000 0.009288
1.000000 0.010752
