0.000000 -0.007917
0.010000 -0.008802
0.020000 -0.010799
0.030000 -0.013259
0.040000 -0.015602
0.050000 -0.017587
0.060000 -0.019457
0.070000 -0.021615
0.080000 -0.023712
0.090000 -0.025809
0.100000 -0.027546
0.110000 -0.029649
0.120000 -0.031443
0.130000 -0.033061
0.140000 -0.035072
0.150000 -0.036849
0.160000 -0.038236
0.170000 -0.040326
0.180000 -0.042010
0.190000 -0.043537
0.200000 -0.044588
0.210000 -0.046156
0.220000 -0.047572
0.230000 -0.048986
0.240000 -0.050835
0.250000 -0.052015
0.260000 -0.053186
0.270000 -0.054839
0.280000 -0.056184
0.290000 -0.057725
0.300000 -0.058980
0.310000 -0.059997
0.320000 -0.061095
0.330000 -0.062627
0.340000 -0.063291
0.350000 -0.064796
0.360000 -0.065311
0.370000 -0.066136
0.380000 -0.067533
0.390000 -0.068506
0.400000 -0.069324
0.410000 -0.069756
0.420000 -0.070255
0.430000 -0.071621
0.440000 -0.070862
0.450000 -0.071411
0.460000 -0.072168
0.470000 -0.073994
0.480000 -0.074203
0.490000 -0.073891
0.500000 -0.074359
0.510000 -0.075132
0.520000 -0.075457
0.530000 -0.075845
0.540000 -0.075319
0.550000 -0.076881
0.560000 -0.075807
0.570000 -0.076783
0.580000 -0.077297
0.590000 -0.077614
0.600000 -0.077478
0.610000 -0.077224
0.620000 -0.076291
0.630000 -0.077455
0.640000 -0.076227
0.650000 -0.076830
0.660000 -0.076992
0.670000 -0.076081
0.680000 -0.076075
0.690000 -0.076018
0.700000 -0.075081
0.710000 -0.073689
0.720000 -0.074332
0.730000 -0.073575
0.740000 -0.072314
0.750000 -0.071777
0.760000 -0.071039
0.770000 -0.070331
0.780000 -0.070679
0.790000 -0.068809
0.800000 -0.068822
0.810000 -0.067827
0.820000 -0.066810
0.830000 -0.065446
0.840000 -0.063479
0.850000 -0.062956
0.860000 -0.061805
0.870000 -0.059305
0.880000 -0.058506
0.890000 -0.056745
0.900000 -0.053929
0.910000 -0.051570
0.920000 -0.049607
0.930000 -0.046439
0.940000 -0.042934
0.950000 -0.037465
0.960000 -0.031143
0.970000 -0.016730
0.980000 0.028202
0.990000 0.024251
1.000000 0.024231
