0.000000 -0.027078
0.010000 -0.028170
0.020000 -0.036449
0.030000 -0.035789
0.040000 -0.038771
0.050000 -0.034139
0.060000 -0.038013
0.070000 -0.039650
0.080000 -0.040239
0.090000 -0.042623
0.100000 -0.042168
0.110000 -0.044509
0.120000 -0.047913
0.130000 -0.044650
0.140000 -0.042768
0.150000 -0.050072
0.160000 -0.050195
0.170000 -0.052120
0.180000 -0.052312
0.190000 -0.052703
0.200000 -0.051946
0.210000 -0.051054
0.220000 -0.054336
0.230000 -0.055169
0.240000 -0.057611
0.250000 -0.056352
0.260000 -0.052473
0.270000 -0.059961
0.280000 -0.056688
0.290000 -0.057434
0.300000 -0.054897
0.310000 -0.061890
0.320000 -0.062851
0.330000 -0.055772
0.340000 -0.058443
0.350000 -0.063936
0.360000 -0.063256
0.370000 -0.059827
0.380000 -0.058913
0.390000 -0.065116
0.400000 -0.065421
0.410000 -0.061759
0.420000 -0.061793
0.430000 -0.060133
0.440000 -0.060244
0.450000 -0.067441
0.460000 -0.063037
0.470000 -0.067233
0.480000 -0.068762
0.490000 -0.067117
0.500000 -0.069656
0.510000 -0.067556
0.520000 -0.064698
0.530000 -0.070135
0.540000 -0.062759
0.550000 -0.068320
0.560000 -0.069526
0.570000 -0.070475
0.580000 -0.069501
0.590000 -0.066191
0.600000 -0.062795
0.610000 -0.069504
0.620000 -0.062866
0.630000 -0.066585
0.640000 -0.068813
0.650000 -0.069371
0.660000 -0.069428
0.670000 -0.067630
0.680000 -0.063584
0.690000 -0.065876
0.700000 -0.066313
0.710000 -0.066784
0.720000 -0.062236
0.730000 -0.065194
0.740000 -0.066399
0.750000 -0.066063
0.760000 -0.064337
0.770000 -0.060581
0.780000 -0.065194
0.790000 -0.063566
0.800000 -0.064451
0.810000 -0.059243
0.820000 -0.061351
0.830000 -0.062381
0.840000 -0.061666
0.850000 -0.057676
0.860000 -0.056353
0.870000 -0.060399
0.880000 -0.061130
0.890000 -0.053005
0.900000 -0.052246
0.910000 -0.058738
0.920000 -0.051739
0.930000 -0.053418
0.940000 -0.053800
0.950000 -0.047390
0.960000 -0.052673
0.970000 -0.044712
0.980000 -0.047100
0.990000 0.082046
1.000000 0.082779
