0.000000 -0.028430
0.010000 -0.029735
0.020000 -0.030133
0.030000 -0.030235
0.040000 -0.032649
0.050000 -0.035175
0.060000 -0.034859
0.070000 -0.036198
0.080000 -0.035754
0.090000 -0.038443
0.100000 -0.038729
0.110000 -0.040008
0.120000 -0.038367
0.130000 -0.041816
0.140000 -0.040417
0.150000 -0.043951
0.160000 -0.042292
0.170000 -0.044098
0.180000 -0.044920
0.190000 -0.045447
0.200000 -0.045305
0.210000 -0.047364
0.220000 -0.048572
0.230000 -0.045508
0.240000 -0.048482
0.250000 -0.049419
0.260000 -0.048116
0.270000 -0.049800
0.280000 -0.050668
0.290000 -0.050123
0.300000 -0.051568
0.310000 -0.049722
0.320000 -0.050743
0.330000 -0.050637
0.340000 -0.053407
0.350000 -0.054216
0.360000 -0.051938
0.370000 -0.054775
0.380000 -0.055083
0.390000 -0.056508
0.400000 -0.057221
0.410000 -0.056978
0.420000 -0.056871
0.430000 -0.054382
0.440000 -0.058210
0.450000 -0.054939
0.460000 -0.056132
0.470000 -0.058344
0.480000 -0.058022
0.490000 -0.058166
0.500000 -0.059132
0.510000 -0.056722
0.520000 -0.059717
0.530000 -0.059717
0.540000 -0.060137
0.550000 -0.057983
0.560000 -0.058059
0.570000 -0.059952
0.580000 -0.060067
0.590000 -0.059692
0.600000 -0.057043
0.610000 -0.059658
0.620000 -0.059210
0.630000 -0.059098
0.640000 -0.059872
0.650000 -0.060342
0.660000 -0.058662
0.670000 -0.056406
0.680000 -0.056327
0.690000 -0.056173
0.700000 -0.058000
0.710000 -0.059149
0.720000 -0.058427
0.730000 -0.057891
0.740000 -0.058423
0.750000 -0.058895
0.760000 -0.054828
0.770000 -0.055946
0.780000 -0.056887
0.790000 -0.056383
0.800000 -0.054349
0.810000 -0.054350
0.820000 -0.055800
0.830000 -0.052976
0.840000 -0.054698
0.850000 -0.053150
0.860000 -0.050421
0.870000 -0.049828
0.880000 -0.050134
0.890000 -0.052090
0.900000 -0.047801
0.910000 -0.049719
0.920000 -0.046861
0.930000 -0.048501
0.940000 -0.046506
0.950000 -0.045558
0.960000 -0.043772
0.970000 -0.040476
0.980000 0.108443
0.990000 0.111356
1.000000 0.115398
