0.000000 -0.034090
0.010000 -0.055638
0.020000 -0.043925
0.030000 -0.013570
0.040000 0.012925
0.050000 0.041417
0.060000 0.067936
0.070000 0.100623
0.080000 0.145970
0.090000 0.239076
0.100000 0.265913
0.110000 0.283274
0.120000 0.292660
0.130000 0.289411
0.140000 0.287518
0.150000 0.280314
0.160000 0.263724
0.170000 0.252386
0.180000 0.243304
0.190000 0.226008
0.200000 0.212484
0.210000 0.196671
0.220000 0.183270
0.230000 0.171345
0.240000 0.158144
0.250000 0.143260
0.260000 0.132439
0.270000 0.119140
0.280000 0.107754
0.290000 0.096098
0.300000 0.085122
0.310000 0.075209
0.320000 0.064774
0.330000 0.055806
0.340000 0.046406
0.350000 0.038496
0.360000 0.030207
0.370000 0.022963
0.380000 0.013215
0.390000 0.008002
0.400000 0.001744
0.410000 -0.007468
0.420000 -0.011099
0.430000 -0.016128
0.440000 -0.022554
0.450000 -0.026406
0.460000 -0.032429
0.470000 -0.036501
0.480000 -0.040829
0.490000 -0.048119
0.500000 -0.048514
0.510000 -0.053394
0.520000 -0.058410
0.530000 -0.058596
0.540000 -0.063268
0.550000 -0.068733
0.560000 -0.066969
0.570000 -0.070309
0.580000 -0.074652
0.590000 -0.078658
0.600000 -0.076096
0.610000 -0.078969
0.620000 -0.081889
0.630000 -0.086169
0.640000 -0.085619
0.650000 -0.084599
0.660000 -0.086521
0.670000 -0.088866
0.680000 -0.091660
0.690000 -0.094696
0.700000 -0.090746
0.710000 -0.090833
0.720000 -0.092270
0.730000 -0.093698
0.740000 -0.095798
0.750000 -0.098103
0.760000 -0.098783
0.770000 -0.094089
0.780000 -0.094059
0.790000 -0.094736
0.800000 -0.095757
0.810000 -0.097274
0.820000 -0.099118
0.830000 -0.099697
0.840000 -0.094081
0.850000 -0.093285
0.860000 -0.093598
0.870000 -0.094566
0.880000 -0.096235
0.890000 -0.097738
0.900000 -0.090467
0.910000 -0.090278
0.920000 -0.091754
0.930000 -0.094799
0.940000 -0.087101
0.950000 -0.089508
0.960000 -0.085796
0.970000 -0.092761
0.980000 -0.086442
0.990000 -0.099447
1.000000 -0.124313
