0.000000 -0.044052
0.010000 -0.042669
0.020000 -0.046007
0.030000 -0.045353
0.040000 -0.048405
0.050000 -0.050137
0.060000 -0.049289
0.070000 -0.051020
0.080000 -0.053595
0.090000 -0.051485
0.100000 -0.055877
0.110000 -0.056266
0.120000 -0.056020
0.130000 -0.051978
0.140000 -0.052984
0.150000 -0.056543
0.160000 -0.057067
0.170000 -0.061777
0.180000 -0.057379
0.190000 -0.063052
0.200000 -0.060579
0.210000 -0.061615
0.220000 -0.059904
0.230000 -0.062841
0.240000 -0.063971
0.250000 -0.067114
0.260000 -0.067824
0.270000 -0.068542
0.280000 -0.061381
0.290000 -0.069506
0.300000 -0.063501
0.310000 -0.067928
0.320000 -0.063381
0.330000 -0.063889
0.340000 -0.066752
0.350000 -0.065591
0.360000 -0.071156
0.370000 -0.067210
0.380000 -0.071221
0.390000 -0.072698
0.400000 -0.074413
0.410000 -0.073530
0.420000 -0.068894
0.430000 -0.067606
0.440000 -0.071379
0.450000 -0.074618
0.460000 -0.072438
0.470000 -0.074930
0.480000 -0.075804
0.490000 -0.074769
0.500000 -0.068614
0.510000 -0.074621
0.520000 -0.069549
0.530000 -0.069184
0.540000 -0.069683
0.550000 -0.070394
0.560000 -0.068674
0.570000 -0.076341
0.580000 -0.072298
0.590000 -0.076426
0.600000 -0.068619
0.610000 -0.072587
0.620000 -0.073660
0.630000 -0.073161
0.640000 -0.071792
0.650000 -0.067952
0.660000 -0.075301
0.670000 -0.070361
0.680000 -0.074732
0.690000 -0.066403
0.700000 -0.068627
0.710000 -0.069710
0.720000 -0.069116
0.730000 -0.066617
0.740000 -0.065340
0.750000 -0.071107
0.760000 -0.064242
0.770000 -0.069703
0.780000 -0.070396
0.790000 -0.062687
0.800000 -0.061544
0.810000 -0.066177
0.820000 -0.067798
0.830000 -0.062626
0.840000 -0.066425
0.850000 -0.058909
0.860000 -0.057637
0.870000 -0.063520
0.880000 -0.061054
0.890000 -0.062045
0.900000 -0.059732
0.910000 -0.052773
0.920000 -0.058229
0.930000 -0.056545
0.940000 -0.051127
0.950000 -0.043831
0.960000 0.074201
0.970000 0.080715
0.980000 0.082501
0.990000 0.083457
1.000000 0.084617
