0.000000 -0.037632
0.010000 -0.038164
0.020000 -0.036274
0.030000 -0.037262
0.040000 -0.038550
0.050000 -0.045434
0.060000 -0.046677
0.070000 -0.048354
0.080000 -0.043175
0.090000 -0.051525
0.100000 -0.050490
0.110000 -0.051271
0.120000 -0.047565
0.130000 -0.054125
0.140000 -0.050053
0.150000 -0.056041
0.160000 -0.053538
0.170000 -0.053629
0.180000 -0.054725
0.190000 -0.053937
0.200000 -0.058509
0.210000 -0.061322
0.220000 -0.061903
0.230000 -0.064482
0.240000 -0.062134
0.250000 -0.064643
0.260000 -0.065613
0.270000 -0.067142
0.280000 -0.067337
0.290000 -0.065400
0.300000 -0.066231
0.310000 -0.068629
0.320000 -0.063712
0.330000 -0.070708
0.340000 -0.071023
0.350000 -0.069666
0.360000 -0.065628
0.370000 -0.066477
0.380000 -0.069604
0.390000 -0.073018
0.400000 -0.068970
0.410000 -0.072893
0.420000 -0.075117
0.430000 -0.071385
0.440000 -0.068677
0.450000 -0.074210
0.460000 -0.076782
0.470000 -0.069342
0.480000 -0.069645
0.490000 -0.075404
0.500000 -0.077839
0.510000 -0.074437
0.520000 -0.077116
0.530000 -0.071984
0.540000 -0.077424
0.550000 -0.078432
0.560000 -0.078439
0.570000 -0.078530
0.580000 -0.075913
0.590000 -0.071177
0.600000 -0.077981
0.610000 -0.071539
0.620000 -0.075896
0.630000 -0.078132
0.640000 -0.078658
0.650000 -0.078658
0.660000 -0.078158
0.670000 -0.075706
0.680000 -0.071440
0.690000 -0.078097
0.700000 -0.071683
0.710000 -0.076781
0.720000 -0.075217
0.730000 -0.069325
0.740000 -0.069450
0.750000 -0.068857
0.760000 -0.070611
0.770000 -0.075700
0.780000 -0.071090
0.790000 -0.072463
0.800000 -0.070203
0.810000 -0.073767
0.820000 -0.072976
0.830000 -0.067673
0.840000 -0.067948
0.850000 -0.071790
0.860000 -0.068229
0.870000 -0.063699
0.880000 -0.064899
0.890000 -0.067454
0.900000 -0.067072
0.910000 -0.063807
0.920000 -0.066641
0.930000 -0.061240
0.940000 -0.064369
0.950000 -0.062096
0.960000 -0.061427
0.970000 -0.055643
0.980000 -0.052443
0.990000 0.086228
1.000000 0.090284
