0.000000 0.977671
0.010000 0.976874
0.020000 0.973684
0.030000 0.970494
0.040000 0.968102
0.050000 0.965710
0.060000 0.962520
0.070000 0.960128
0.080000 0.958533
0.090000 0.955343
0.100000 0.952951
0.110000 0.951356
0.120000 0.948963
0.130000 0.945774
0.140000 0.944179
0.150000 0.941786
0.160000 0.939394
0.170000 0.937799
0.180000 0.935407
0.190000 0.933812
0.200000 0.932217
0.210000 0.929825
0.220000 0.927432
0.230000 0.926635
0.240000 0.925040
0.250000 0.922648
0.260000 0.921053
0.270000 0.919458
0.280000 0.917863
0.290000 0.916268
0.300000 0.915470
0.310000 0.913876
0.320000 0.912281
0.330000 0.910686
0.340000 0.909888
0.350000 0.908293
0.360000 0.906699
0.370000 0.905901
0.380000 0.905104
0.390000 0.904306
0.400000 0.903509
0.410000 0.901914
0.420000 0.901116
0.430000 0.900319
0.440000 0.899522
0.450000 0.898724
0.460000 0.898724
0.470000 0.897129
0.480000 0.897129
0.490000 0.896332
0.500000 0.895534
0.510000 0.894737
0.520000 0.894737
0.530000 0.894737
0.540000 0.893142
0.550000 0.893939
0.560000 0.893142
0.570000 0.892344
0.580000 0.892344
0.590000 0.891547
0.600000 0.892344
0.610000 0.893142
0.620000 0.892344
0.630000 0.892344
0.640000 0.891547
0.650000 0.893142
0.660000 0.893142
0.670000 0.893142
0.680000 0.893939
0.690000 0.893939
0.700000 0.893142
0.710000 0.893939
0.720000 0.893939
0.730000 0.894737
0.740000 0.895534
0.750000 0.896332
0.760000 0.896332
0.770000 0.897927
0.780000 0.898724
0.790000 0.898724
0.800000 0.900319
0.810000 0.901116
0.820000 0.901914
0.830000 0.902711
0.840000 0.904306
0.850000 0.905901
0.860000 0.906699
0.870000 0.908293
0.880000 0.909091
0.890000 0.912281
0.900000 0.913876
0.910000 0.916268
0.920000 0.919458
0.930000 0.921850
0.940000 0.926635
0.950000 0.930622
0.960000 0.939394
0.970000 0.959330
0.980000 1.012759
0.990000 1.011164
1.000000 1.011962
