0.000000 -0.001743
0.010000 -0.002311
0.020000 -0.003627
0.030000 -0.005502
0.040000 -0.007755
0.050000 -0.010071
0.060000 -0.012378
0.070000 -0.014802
0.080000 -0.016046
0.090000 -0.018889
0.100000 -0.021456
0.110000 -0.024356
0.120000 -0.026613
0.130000 -0.027938
0.140000 -0.030532
0.150000 -0.034126
0.160000 -0.036712
0.170000 -0.038488
0.180000 -0.041481
0.190000 -0.043156
0.200000 -0.046479
0.210000 -0.047889
0.220000 -0.051232
0.230000 -0.053033
0.240000 -0.056172
0.250000 -0.057211
0.260000 -0.060145
0.270000 -0.062037
0.280000 -0.064905
0.290000 -0.066564
0.300000 -0.068375
0.310000 -0.071419
0.320000 -0.073117
0.330000 -0.074955
0.340000 -0.076418
0.350000 -0.078045
0.360000 -0.080773
0.370000 -0.081494
0.380000 -0.084083
0.390000 -0.084384
0.400000 -0.086684
0.410000 -0.087684
0.420000 -0.089704
0.430000 -0.090098
0.440000 -0.092280
0.450000 -0.092271
0.460000 -0.093868
0.470000 -0.094556
0.480000 -0.096262
0.490000 -0.096468
0.500000 -0.098117
0.510000 -0.098676
0.520000 -0.099173
0.530000 -0.098803
0.540000 -0.100429
0.550000 -0.100356
0.560000 -0.100154
0.570000 -0.100433
0.580000 -0.101608
0.590000 -0.101464
0.600000 -0.101516
0.610000 -0.100762
0.620000 -0.100734
0.630000 -0.100512
0.640000 -0.100800
0.650000 -0.101057
0.660000 -0.100082
0.670000 -0.099196
0.680000 -0.098895
0.690000 -0.098010
0.700000 -0.097750
0.710000 -0.097435
0.720000 -0.096426
0.730000 -0.094820
0.740000 -0.093896
0.750000 -0.093423
0.760000 -0.091398
0.770000 -0.090843
0.780000 -0.089309
0.790000 -0.086814
0.800000 -0.085382
0.810000 -0.082978
0.820000 -0.081614
0.830000 -0.078427
0.840000 -0.076970
0.850000 -0.074086
0.860000 -0.071415
0.870000 -0.067606
0.880000 -0.064652
0.890000 -0.059418
0.900000 -0.054667
0.910000 -0.049791
0.920000 -0.043013
0.930000 -0.035348
0.940000 -0.023657
0.950000 -0.008532
0.960000 0.030093
0.970000 0.027518
0.980000 0.006330
0.990000 0.003747
1.000000 0.004763
