0.000000 -0.028952
0.010000 -0.031274
0.020000 -0.029056
0.030000 -0.037451
0.040000 -0.033392
0.050000 -0.037808
0.060000 -0.041082
0.070000 -0.037370
0.080000 -0.043507
0.090000 -0.044861
0.100000 -0.041016
0.110000 -0.046893
0.120000 -0.040497
0.130000 -0.048447
0.140000 -0.046915
0.150000 -0.043760
0.160000 -0.047946
0.170000 -0.044756
0.180000 -0.046901
0.190000 -0.048202
0.200000 -0.054477
0.210000 -0.054950
0.220000 -0.054675
0.230000 -0.055120
0.240000 -0.050966
0.250000 -0.057297
0.260000 -0.054357
0.270000 -0.052043
0.280000 -0.054467
0.290000 -0.054947
0.300000 -0.059050
0.310000 -0.054828
0.320000 -0.054606
0.330000 -0.059185
0.340000 -0.062042
0.350000 -0.057954
0.360000 -0.064033
0.370000 -0.063188
0.380000 -0.062253
0.390000 -0.064922
0.400000 -0.058587
0.410000 -0.064623
0.420000 -0.064605
0.430000 -0.062429
0.440000 -0.061941
0.450000 -0.067664
0.460000 -0.065300
0.470000 -0.068153
0.480000 -0.067966
0.490000 -0.060910
0.500000 -0.066052
0.510000 -0.068373
0.520000 -0.065925
0.530000 -0.067641
0.540000 -0.063285
0.550000 -0.068612
0.560000 -0.069438
0.570000 -0.069748
0.580000 -0.069253
0.590000 -0.066050
0.600000 -0.062245
0.610000 -0.068855
0.620000 -0.062274
0.630000 -0.065535
0.640000 -0.067713
0.650000 -0.068160
0.660000 -0.068113
0.670000 -0.065848
0.680000 -0.061712
0.690000 -0.068718
0.700000 -0.063686
0.710000 -0.068353
0.720000 -0.060220
0.730000 -0.061776
0.740000 -0.062869
0.750000 -0.062278
0.760000 -0.060143
0.770000 -0.061092
0.780000 -0.065078
0.790000 -0.058614
0.800000 -0.063747
0.810000 -0.062648
0.820000 -0.056498
0.830000 -0.056290
0.840000 -0.055463
0.850000 -0.062344
0.860000 -0.059783
0.870000 -0.053663
0.880000 -0.055195
0.890000 -0.057130
0.900000 -0.056065
0.910000 -0.050850
0.920000 -0.054486
0.930000 -0.054715
0.940000 -0.049838
0.950000 -0.049944
0.960000 -0.049610
0.970000 -0.045713
0.980000 -0.045898
0.990000 0.083499
1.000000 0.084603
