0.000000 -0.007219
0.010000 -0.006944
0.020000 -0.007204
0.030000 -0.007377
0.040000 -0.007626
0.050000 -0.007844
0.060000 -0.008117
0.070000 -0.008367
0.080000 -0.008629
0.090000 -0.008816
0.100000 -0.009107
0.110000 -0.009309
0.120000 -0.009612
0.130000 -0.009819
0.140000 -0.010054
0.150000 -0.010320
0.160000 -0.010560
0.170000 -0.010871
0.180000 -0.011059
0.190000 -0.011375
0.200000 -0.011620
0.210000 -0.011820
0.220000 -0.012046
0.230000 -0.012309
0.240000 -0.012537
0.250000 -0.012773
0.260000 -0.013040
0.270000 -0.013255
0.280000 -0.013480
0.290000 -0.013707
0.300000 -0.013976
0.310000 -0.014210
0.320000 -0.014375
0.330000 -0.014646
0.340000 -0.014874
0.350000 -0.015059
0.360000 -0.015279
0.370000 -0.015408
0.380000 -0.015669
0.390000 -0.015856
0.400000 -0.016014
0.410000 -0.016148
0.420000 -0.016320
0.430000 -0.016481
0.440000 -0.016698
0.450000 -0.016820
0.460000 -0.017002
0.470000 -0.017084
0.480000 -0.017222
0.490000 -0.017368
0.500000 -0.017457
0.510000 -0.017583
0.520000 -0.017698
0.530000 -0.017776
0.540000 -0.017923
0.550000 -0.018010
0.560000 -0.018021
0.570000 -0.018095
0.580000 -0.018204
0.590000 -0.018255
0.600000 -0.018259
0.610000 -0.018288
0.620000 -0.018367
0.630000 -0.018391
0.640000 -0.018339
0.650000 -0.018372
0.660000 -0.018327
0.670000 -0.018348
0.680000 -0.018298
0.690000 -0.018327
0.700000 -0.018288
0.710000 -0.018175
0.720000 -0.018150
0.730000 -0.018045
0.740000 -0.018032
0.750000 -0.017947
0.760000 -0.017792
0.770000 -0.017714
0.780000 -0.017584
0.790000 -0.017536
0.800000 -0.017412
0.810000 -0.017242
0.820000 -0.017135
0.830000 -0.016985
0.840000 -0.016772
0.850000 -0.016644
0.860000 -0.016439
0.870000 -0.016267
0.880000 -0.016052
0.890000 -0.015900
0.900000 -0.015629
0.910000 -0.015439
0.920000 -0.015165
0.930000 -0.014916
0.940000 -0.014711
0.950000 -0.014376
0.960000 -0.014078
0.970000 -0.013775
0.980000 -0.013384
0.990000 -0.012933
1.000000 0.108981
