0.000000 -0.012915
0.010000 -0.012729
0.020000 -0.012358
0.030000 -0.015265
0.040000 -0.018194
0.050000 -0.019367
0.060000 -0.020490
0.070000 -0.021918
0.080000 -0.023844
0.090000 -0.024411
0.100000 -0.028443
0.110000 -0.031174
0.120000 -0.032801
0.130000 -0.032890
0.140000 -0.032395
0.150000 -0.035606
0.160000 -0.038092
0.170000 -0.037401
0.180000 -0.037956
0.190000 -0.042156
0.200000 -0.041322
0.210000 -0.045515
0.220000 -0.046671
0.230000 -0.047216
0.240000 -0.046016
0.250000 -0.047264
0.260000 -0.050514
0.270000 -0.052156
0.280000 -0.049907
0.290000 -0.052410
0.300000 -0.054804
0.310000 -0.052569
0.320000 -0.057159
0.330000 -0.054380
0.340000 -0.055318
0.350000 -0.056184
0.360000 -0.057395
0.370000 -0.061773
0.380000 -0.059849
0.390000 -0.059338
0.400000 -0.060925
0.410000 -0.062598
0.420000 -0.063291
0.430000 -0.065105
0.440000 -0.063822
0.450000 -0.063980
0.460000 -0.066363
0.470000 -0.064431
0.480000 -0.067246
0.490000 -0.068772
0.500000 -0.065620
0.510000 -0.065935
0.520000 -0.068847
0.530000 -0.070201
0.540000 -0.070043
0.550000 -0.067401
0.560000 -0.071008
0.570000 -0.067451
0.580000 -0.070890
0.590000 -0.071742
0.600000 -0.068887
0.610000 -0.067884
0.620000 -0.067792
0.630000 -0.068907
0.640000 -0.071917
0.650000 -0.070905
0.660000 -0.067872
0.670000 -0.071337
0.680000 -0.067570
0.690000 -0.070221
0.700000 -0.071063
0.710000 -0.067838
0.720000 -0.066453
0.730000 -0.065989
0.740000 -0.067097
0.750000 -0.069287
0.760000 -0.067191
0.770000 -0.064343
0.780000 -0.066682
0.790000 -0.065857
0.800000 -0.062425
0.810000 -0.062418
0.820000 -0.061591
0.830000 -0.059953
0.840000 -0.062432
0.850000 -0.057994
0.860000 -0.058869
0.870000 -0.058077
0.880000 -0.054101
0.890000 -0.054623
0.900000 -0.052694
0.910000 -0.050594
0.920000 -0.045486
0.930000 -0.044051
0.940000 -0.040871
0.950000 -0.029477
0.960000 0.005610
0.970000 0.044411
0.980000 0.045967
0.990000 0.048090
1.000000 0.050395
